date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2021-05-25,49.27777777777778,1.0,31.778318430950662,1.2699072604680417,49.2777777775833,46845.70925379574,146.82363648495758,167.85110476358096,0.0,0.0
2021-05-26,48.888888888888886,3.0,35.43852335466599,1.206651207299929,85.56766281537166,46795.07646301338,163.73468224553574,159.4901805151927,40.84804215600349,1.2346271141745855
2021-05-27,48.833333333333336,2.0,38.02645045705844,1.1781556033533682,120.53810820065675,46746.31875351253,175.6915411006338,155.7237490975372,80.22515574262698,2.424795590947778
2021-05-28,48.888888888888886,3.0,39.96871659359252,1.1709690464649163,158.92441486689995,46698.306370630315,184.66528770736988,154.77385964440626,119.0404926270764,3.5979844351117305
2021-05-29,48.0,2.0,41.524488764558,1.1769144469272308,203.11657474905525,46650.347258291586,191.85333726321971,155.5596981594909,157.85262490942284,4.77107642056624
2021-05-30,46.888888888888886,1.0,42.85122744634168,1.1910201515568584,253.95007231881164,46602.01516280997,197.98319584425198,157.42413202742478,197.00699195252818,5.954512410108689
2021-05-31,46.22222222222222,1.0,44.044599077717734,1.2102628275995655,310.8363426451458,46553.04532528444,203.49686589502366,159.96754959256702,236.71943800238827,7.154816269865322
2021-06-01,45.666666666666664,0.0,45.16271523434988,1.2328034520139723,371.6462549753945,46503.271162166006,208.66283716836287,162.94687637318933,277.12698972262217,8.376129614105508
2021-06-02,44.44444444444444,2.0,46.24085688987685,1.257522909062233,432.66063857595236,46452.5858193022,213.6441164281304,166.21419226614452,318.3187223177389,9.621144730069537
2021-06-03,43.22222222222222,3.0,47.300420367299694,1.2837396621535135,488.8579179461093,46400.918827176334,218.53955994191782,169.67941457542054,360.3545216887646,10.891671661844251
2021-06-04,42.666666666666664,1.0,48.354353313800225,1.311038090366545,534.6903628443084,46348.22192729945,223.40898901988317,173.28760824160832,403.276487613252,12.188982870094202
2021-06-05,41.55555555555556,4.0,49.41045820654075,1.3391640949447097,565.2548423764886,46294.46046963149,228.2884530229469,177.00518753892683,447.1158622069425,13.514022643974082
2021-06-06,40.72222222222222,1.0,50.47340000270449,1.3679616052105452,577.48192293471,46239.6081950562,233.1995051990939,180.81152368884344,491.8972368453254,14.867534254822042
2021-06-07,40.611111111111114,0.0,51.54592635893426,1.397333949570885,570.8547510064454,46183.64407472342,238.15484039688855,184.69383903883386,537.6411038059026,16.25013707923729
2021-06-08,40.888888888888886,3.0,52.629609142732534,1.4272203505788503,547.3604819546516,46126.55039990995,243.16172103027154,188.64410027660762,584.3654005525639,17.662373274887837
2021-06-09,40.5,2.0,53.72529504360972,1.4575816153279593,510.75994525208296,46068.311631948665,248.22405901274334,192.65712704541218,632.0864411063787,19.10473593107956
2021-06-10,41.333333333333336,2.0,54.83337947511904,1.4883914147315014,465.5562607737726,46008.91371406128,253.3436812520406,196.7294392751437,680.8194745076157,20.577685948202966
2021-06-11,42.72222222222222,0.0,55.95397228565776,1.5196309869199034,416.07268006210944,45948.34366620388,258.5210952747395,200.8585570992534,730.5790144650651,22.0816620013439
2021-06-12,42.333333333333336,3.0,57.086998847449834,1.5512858870801773,365.8715233873022,45886.58934920222,263.7559562821847,205.042571261929,781.3790319369266,23.617086361017524
2021-06-13,42.05555555555556,4.0,58.23226162147882,1.5833439905393127,317.53519272448625,45823.639332618244,269.04735159560107,209.27987917389243,833.2330634882816,25.184368168259738
2021-06-14,41.666666666666664,2.0,59.38947645779118,1.615794297700716,272.70634671630205,45759.482829148816,274.3939683724109,213.56902695382684,886.1542654962578,26.783905072971713
2021-06-15,41.44444444444444,3.0,60.558294953675556,1.6486261828571986,232.2597919526621,45694.10966594782,279.7941969065136,217.908610139575,940.1554380927844,28.416083957586736
2021-06-16,42.44444444444444,2.0,61.73831782242321,1.6818289299016023,196.50941254680902,45627.51027993414,285.2461923952428,222.2972123202845,995.2490293315908,30.08128106301728
2021-06-17,43.72222222222222,3.0,62.92910280848455,1.7153914432731838,165.39624388669492,45559.67572780877,290.7479115093333,226.73336693049288,1051.447127052919,31.779861742766883
2021-06-18,46.111111111111114,1.0,64.13016936609003,1.7493020640076917,138.6367698266955,45490.597704952364,296.297134009299,231.21553293638542,1108.7614431585823,33.51217998764572
2021-06-19,46.77777777777778,0.0,65.34100129884176,1.7835484532315378,115.82956679688093,45420.26857002056,301.89147494099444,235.742079436535,1167.2032928480035,35.27857779818242
2021-06-20,47.94444444444444,1.0,66.56104820551015,1.8181175164082624,96.52673621973616,45348.68137298117,307.52839131555027,240.31127564911247,1226.7835706385986,37.07938445984298
2021-06-21,49.27777777777778,0.0,67.7897263245081,1.8529953498931602,80.27869385930731,45275.829884975385,313.2051860110517,244.9212838476975,1287.5127244503979,38.91491575974168
2021-06-22,51.166666666666664,0.0,69.02641906207785,1.888167200873596,66.66018669316001,45201.708629198045,318.91901021289124,249.5701540663545,1349.4007284025668,40.7854731644192
2021-06-23,53.55555555555556,4.0,70.27047717267696,1.9236174421190706,55.28376213838339,45126.31291279648,324.6668642471962,254.2558207622007,1412.457054280948,42.6913429574525
2021-06-24,56.388888888888886,0.0,71.52121871608793,1.959329557826759,45.80522743340771,45049.6388593864,330.4455973826648,258.9761009445276,1476.690641984479,44.632795346201455
2021-06-25,60.0,5.0,72.77792921288258,1.9952861272746647,37.924241676582994,44971.683441010035,336.25190854884966,263.7286920141424,1542.10986990471,46.61008356653329
2021-06-26,63.55555555555556,4.0,74.03986186076006,2.0314688111263965,31.382130122808,44892.44450979082,342.0823473356927,268.51116995318984,1608.7225249866583,48.62344297791565
2021-06-27,67.33333333333333,3.0,75.30623767724906,2.0678583447677292,25.958269866222643,44811.92082955827,347.9333146528441,273.3209884444062,1676.5357722466558,50.673090142097145
2021-06-28,70.66666666666667,0.0,76.57624565857296,2.10443453631337,21.465886012820974,44730.11210709515,353.8010634636586,278.1554786076623,1745.5561239852345,52.75922189257057
2021-06-29,74.27777777777777,3.0,77.84904306583911,2.14117626569969,17.74776310247736,44647.019022636094,359.68170010746013,283.0118488800437,1815.7894090161526,54.88201440452404
2021-06-30,78.55555555555556,3.0,79.12375608059834,2.1780614777020535,14.672156664876663,44562.64325885895,365.57118732838774,287.88718409291096,1887.2407424815146,57.04162228250653
2021-07-01,83.11111111111111,2.0,80.39947989863177,2.2150671985901687,12.129052356760408,44476.98753070996,371.46534470871387,292.77844767333454,1959.914494344153,59.23817760811403
2021-07-02,88.0,5.0,81.67527908202692,2.252169551108209,10.026834397221965,44390.05561377073,377.35985029552234,297.68248362410594,2033.8142583519762,61.4717890019407
