date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2022-06-26,18.444444444444443,0.0,18.223924375187234,1.185950237048455e-10,31252.95090980332,50.54710305206151,5.667281946221815e-8,0.0,0.0
2022-06-27,18.11111111111111,1.0,13.856941477600827,0.026923673413185814,31249.344111665883,38.43454540495909,12.86597392486427,2.838288489816253,0.015093426525118834
2022-06-28,18.055555555555557,0.0,12.17354023375125,0.040276934404094515,31241.142900955423,33.76535042812475,19.24707597896951,9.293265898737914,0.04941965079457933
2022-06-29,18.0,1.0,11.704599498218688,0.04761168918394571,31230.570447784245,32.46466484601448,22.752123833866683,17.617092422842365,0.09368402508217659
2022-06-30,18.11111111111111,1.0,11.79260254815669,0.05231295714970399,31218.608391477388,32.70875602761357,24.998711442213718,27.038369551918347,0.14378441291473856
2022-07-01,18.333333333333332,0.0,12.143605148321685,0.05589952243980618,31205.68159709169,33.68232046065294,26.71261781725089,37.22353056644145,0.19794697601245997
2022-07-02,18.72222222222222,1.0,12.626512358858179,0.059054390813065474,31191.964975620118,35.021744397728014,28.220229858290356,48.03561962415655,0.2554434117557586
2022-07-03,18.5,1.0,13.183177343598244,0.0620863057769248,31177.520895573292,36.56574786096897,29.66908634487645,59.42626663482487,0.316016498087873
2022-07-04,18.333333333333332,0.0,13.788139376159975,0.06513645302306989,31162.36070594253,38.24371126626697,31.126655463831817,71.38731736691302,0.3796228725053231
2022-07-05,18.22222222222222,1.0,14.430592516279793,0.06827104315023928,31146.47227286377,40.025662530505755,32.624577170962134,83.92918245024168,0.4463178965673167
2022-07-06,18.38888888888889,1.0,15.106309732277486,0.0715227810994454,31129.832297372515,41.899877274152956,34.17848012554515,97.07115397822766,0.5162041616050547
2022-07-07,18.833333333333332,0.0,15.814025318372563,0.07490944128135067,31112.41181875248,43.86284485047832,35.79685815754986,110.83708265086975,0.5894085006692635
2022-07-08,19.333333333333332,0.0,16.553813869275515,0.07844218699644093,31094.178667159573,45.91477216039082,37.48504585601106,125.25345596731293,0.6660717687588669
2022-07-09,19.38888888888889,1.0,17.32636335277829,0.08212929497106232,31075.0985510927,48.05756739765598,39.246998407270475,140.34855167339035,0.7463443410314854
