date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2024-06-29,1.1666666666666667,0.0,0.9750688892853583,0.0023816420388122228,1.16666666666375,5428.528618533339,2.437672223213379,3.8124579922019706,0.0,0.0
2024-06-30,0.9444444444444444,0.0,1.1889807238386019,0.0021625371164992,12.326681005804804,5426.899527902698,2.9724518095964845,3.4617216940554734,1.442793496641978,0.0022538457611770164
2024-07-01,0.9444444444444444,0.0,1.3016205799010383,0.0020945116611181076,46.8829395513879,5425.367281104323,3.2540514497525734,3.3528286753673395,2.8002131936339767,0.004374325675540523
2024-07-02,1.0555555555555556,0.0,1.3703241893367326,0.0020933051250185595,145.68741773498044,5423.857243258429,3.425810473341808,3.3508972901630814,4.138333070255302,0.0064646565641181776
2024-07-03,1.0555555555555556,0.0,1.4202115393306258,0.0021220166138221004,280.0862986877562,5422.336282774957,3.5505288483265405,3.3968577423104858,5.486508687230641,0.00857069592922081
2024-07-04,1.1666666666666667,0.0,1.4622929587591202,0.0021644909267792612,283.02445822581666,5420.789436878048,3.6557323968977755,3.4648492923662513,6.858016997208195,0.01071318423267968
2024-07-05,1.1666666666666667,0.0,1.5013985484801053,0.002213660998716023,204.6626022262692,5419.209693524843,3.753496371200238,3.543559203712099,8.259097780111917,0.012901868885725165
2024-07-06,1.1111111111111112,0.0,1.5396511754882258,0.002266441243974104,138.32963699553233,5417.59351640205,3.849127938720538,3.6280481674544856,9.69291454878841,0.015141691739035366
2024-07-07,1.0,0.0,1.577987707404532,0.002321490416620604,92.80159258881332,5415.93888498198,3.9449692685113034,3.716169159106499,11.161289839306281,0.017435499849519254
2024-07-08,0.7777777777777778,0.0,1.6168253743555905,0.00237823149395324,62.21312062374209,5414.244436111695,4.042063435888949,3.806998498796372,12.665465469262669,0.01978523311040061
2024-07-09,0.7222222222222222,0.0,1.6563536808452237,0.002436422229936584,41.703446888364255,5412.509088075233,4.140884202113031,3.9001484066567724,14.206435620177674,0.022192444572625498
2024-07-10,0.7777777777777778,0.0,1.6966622417775166,0.0024959670298580336,27.95478172024572,5410.731876064359,4.241655604443762,3.9954658576654105,15.78509269399189,0.024658528293164467
2024-07-11,0.7777777777777778,0.0,1.7377968469375973,0.0025568343978214438,18.73867970741849,5408.911880132922,4.344492117343964,4.092900434178064,17.402291245103704,0.02718481920581989
2024-07-12,0.8333333333333334,0.0,1.7797839488369893,0.0026190208366401267,12.560921524181571,5407.048193851339,4.449459872092443,4.1924465380078,19.058875850656,0.029772636658521954
2024-07-13,0.6666666666666666,0.0,1.82264140693426,0.0026825349668530073,8.419840850795934,5405.139910688867,4.556603517335619,4.29411796864337,20.75569327049917,0.032423303408896036
2024-07-14,0.6111111111111112,0.0,1.866383158787891,0.0027473905796359913,5.643989605026272,5403.18611824378,4.6659578969696955,4.397936802567278,22.49359765168312,0.03513815375440905
2024-07-15,0.6111111111111112,0.0,1.9110212980105798,0.0028136035030338763,3.7832801305006587,5401.185895840213,4.777553245026417,4.503928376817965,24.27345274969519,0.03791853700225456
2024-07-16,0.8333333333333334,0.0,1.956566922763397,0.0028811902746682934,2.536008933090902,5399.1383137362845,4.891417306908459,4.612119164302246,26.096132722549,0.0407658187098309
2024-07-17,0.9444444444444444,0.0,2.0030305093819574,0.002950167510139285,1.69993787607345,5397.04243297283,5.007576273454859,4.722535762752335,27.962522358676722,0.04368138104074083
2024-07-18,1.0,0.0,2.0504220581996013,0.003020551603364757,1.139502592636015,5394.897305545737,5.1260551454989685,4.835204415038622,29.87351701980422,0.04666662267555456
2024-07-19,1.0,0.0,2.0987511479978984,0.0030923585579479807,0.7638315321024247,5392.701974727429,5.24687786999471,4.950150739228056,31.83002245358332,0.04972295851911504
2024-07-20,0.9444444444444444,0.0,2.1480269262113136,0.003165603909690277,0.5120116551974792,5390.45547550365,5.370067315528247,5.067399604544873,33.832954505780535,0.05285181925093636
2024-07-21,0.7777777777777778,0.0,2.198258085886719,0.003240302664971046,0.34321172195386185,5388.156835061229,5.49564521471676,5.186975032731275,35.88323878927017,0.05605465080812466
2024-07-22,0.6111111111111112,0.0,2.2494528526493176,0.0033164692208407236,0.23006172855696663,5385.805073297943,5.623632131623255,5.308900070134742,37.981810335213176,0.059332913840470465
