date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2022-06-26,18.444444444444443,0.0,18.22452730205345,1.2052523534327157e-13,18.4444444443976,31254.28468026407,50.548775370592466,5.758815924918615e-11,0.0,0.0
2022-06-27,18.11111111111111,1.0,13.857384568478146,0.02692784513360811,18.533485658703256,31250.677810949892,38.43577439163485,12.866392912446752,2.838381611879844,0.015095768872303674
2022-06-28,18.055555555555557,0.0,12.173896551623196,0.04028312534431266,18.603664886773796,31242.4764452974,33.7663387353533,19.247678967612245,9.293565343173032,0.0494272911834699
2022-06-29,18.0,1.0,11.70490364554206,0.04761892058916705,18.664902657017254,31231.903808485393,32.465508449498614,22.75279508356,17.6176451866107,0.0936984296608341
2022-06-30,18.11111111111111,1.0,11.792870067783058,0.05232078484918159,18.721849203702533,31219.941568741786,32.70949803805238,24.999392711040926,27.039189772778155,0.14380637106575772
2022-07-01,18.333333333333332,0.0,12.143842169028652,0.05590774557197955,18.776683398854342,31207.014606947294,33.68297787723643,26.713278311319876,37.22461552846792,0.19797697040672138
2022-07-02,18.72222222222222,1.0,12.626720341620535,0.059062919139358655,18.830425216730468,31193.2978435156,35.02232127271419,28.22085170322858,48.0369573564676,0.25548178671495714
2022-07-03,18.5,1.0,13.183355394557854,0.06209509924971337,18.883551166573692,31178.853653335416,36.56624171509274,29.669657594957297,59.42783945319383,0.3160635360696385
2022-07-04,18.333333333333332,0.0,13.788285364040915,0.06514549425717713,18.9362829242509,31163.693390405344,38.24411618807801,31.127166746152263,71.38910346640876,0.37967882874499825
2022-07-05,18.22222222222222,1.0,14.430703606458025,0.06828032487719063,18.988722611983704,31147.80492532488,40.02597065770007,32.62502007496255,83.93115656253057,0.44638301465530034
2022-07-06,18.38888888888889,1.0,15.106382637202655,0.07153230044729424,19.040916342028655,31131.16496345912,41.90007948815965,34.178846429021974,97.073287578061,0.5162786803648127
2022-07-07,18.833333333333332,0.0,15.814056417188384,0.07491919713099743,19.09288391699586,31113.744548481696,43.86293110824672,35.79713943650813,110.83934395118055,0.5894926570978726
2022-07-08,19.333333333333332,0.0,16.55379924711238,0.07845217882793547,19.144632823270936,31095.511515124006,45.914731603375124,37.485233319986165,125.25580978831498,0.666165799046784
2022-07-09,19.38888888888889,1.0,17.326298836472084,0.08213952221088439,19.196164754599344,31076.43157665746,48.057388450887366,39.24708275623827,140.35095928923235,0.7464484809120316
2022-07-10,19.166666666666668,0.0,18.13252958168011,0.08598828291515821,19.24747868125913,31056.468802453426,50.29360430224687,41.08605899817186,156.15449122697905,0.8304986539049057
2022-07-11,18.944444444444443,2.0,18.97360518678044,0.09000503733304946,19.298572330833014,31035.58582351241,52.62646820193831,43.005304311599964,172.69737856284613,0.9184810459333743
2022-07-12,18.88888888888889,0.0,19.8507111405842,0.09419621097606297,19.34944281480221,31013.74391834116,55.059268301507416,45.00788886999077,190.01181325400478,1.010566868064677
2022-07-13,18.88888888888889,1.0,20.765073154190446,0.0985682187459731,19.400086962440415,30990.903046618,57.5954043157445,47.09687777737746,208.1311931786168,1.1069337449872794
2022-07-14,18.944444444444443,0.0,21.717941004937913,0.10312752251043783,19.45050148958488,30967.021862438913,60.238342711181836,49.27535857856069,227.09012616960618,1.2077657364642533
2022-07-15,19.22222222222222,1.0,22.710579600170483,0.1078806477863131,19.500683042072723,30942.057720068555,62.99159191995214,51.54644923056262,246.92444101979123,1.3132533958634396
2022-07-16,19.333333333333332,0.0,23.744262603728128,0.11283418319777908,19.550628214741547,30915.966679754038,65.85868466179502,53.91329784371417,267.67119954088554,1.4235938342925465
2022-07-17,19.27777777777778,0.0,24.820267008727907,0.11799477071955845,19.600333616754696,30888.703516546906,68.843162890757,56.379078019767434,289.36870739906794,1.5389907782275043
2022-07-18,19.055555555555557,1.0,25.939868451207307,0.12336908745080878,19.649795872938128,30860.221732951366,71.94856479679743,58.94698014327976,312.05652312584385,1.6596546174362137
2022-07-19,19.0,0.0,27.104335120500178,0.12896382966297917,19.69901158401391,30830.473579208825,75.17840791519727,61.62020375952054,335.7754623238357,1.7858024273467952
2022-07-20,19.0,1.0,28.314922773949718,0.13478568586919157,19.747977317778844,30799.41007795725,78.5361752990316,64.40194470675313,360.56759969187254,1.917657979817916
2022-07-21,19.11111111111111,0.0,29.572868069258828,0.14084131299218233,19.79668968022189,30766.98105811089,82.02529702532784,67.2953837290396,386.47626504748104,2.055451721984635
2022-07-22,19.5,1.0,30.879381329378717,0.1471373095639386,19.84514531886306,30733.135196886316,85.64913012727389,70.30367367075986,413.54603422253604,2.1994207278374462
