date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2021-08-26,103.5,5.0,56.54487775503878,2.941060728798264,142047.54121180536,245.80721732343153,459.96638925260703,0.0,0.0
2021-08-27,103.0,2.0,73.07011312005513,2.588838122199103,141910.24292828745,317.64435415988805,404.88063091236484,117.79891531550834,2.747989706207794
2021-08-28,102.77777777777777,6.0,83.47809702010053,2.395559503284634,141786.3393398955,362.88908121545694,374.65287410635534,224.2033518892731,5.230171274827478
2021-08-29,101.88888888888889,3.0,90.28641258604513,2.2962014131726414,141669.63423951453,392.48562771741683,359.1137927455559,324.5110295419689,7.570128861915113
2021-08-30,100.72222222222223,4.0,94.97882717399979,2.2524126627325023,141556.47024506336,412.88410443514624,352.2654630825148,421.85407764093736,9.840928159433256
2021-08-31,99.72222222222223,2.0,98.42999329937086,2.2415694142871305,141444.685375003,427.88672846545035,350.56963620401837,518.0872423903725,12.08583631855305
2021-09-01,98.66666666666667,4.0,101.15554749893539,2.2503230428669605,141332.99892607186,439.7350323270578,351.93865755447786,614.3116619562461,14.330540471767174
2021-09-02,98.11111111111111,4.0,103.45946488718882,2.270795680052067,141220.649780919,449.75043150438074,355.1404700544053,711.1837818539067,16.59035404971319
2021-09-03,97.11111111111111,0.0,105.52090752847465,2.2983365641442717,141107.18329770555,458.7117645100248,359.4477190984916,809.097569618537,18.874467448825246
2021-09-04,96.11111111111111,5.0,107.44542337142343,2.330198681238762,140992.32571213174,467.07786065934295,364.4307861975123,908.2920038777332,21.188455515076065
2021-09-05,95.0,2.0,109.2951342194315,2.3647581229267693,140875.91010428616,475.11877071969434,369.8357006394912,1008.9144859391622,23.535756796902746
2021-09-06,94.38888888888889,4.0,111.10653755380802,2.4010535390081307,140757.83275740105,482.99315352413504,375.5121123224918,1111.0582489158953,25.91854621785455
2021-09-07,93.83333333333333,3.0,112.90100555128,2.438514400673001,140638.02743256596,490.79391643223465,381.37079354915335,1214.7844259542496,28.338249879830116
2021-09-08,93.27777777777777,2.0,114.69097749029183,2.476800655807247,140516.45020733183,498.57513444674026,387.35856196198,1320.1350659497618,30.795848691115243
2021-09-09,92.72222222222223,2.0,116.48361272632471,2.5157080944664485,140393.07054261974,506.3679301258486,393.44348020249953,1427.140808037949,33.29205739537954
2021-09-10,92.38888888888889,3.0,118.28294530310036,2.555112501821337,140267.86602416582,514.1898399308833,399.606121726421,1535.8254025233098,35.82743003501046
2021-09-11,91.88888888888889,3.0,120.0911555932068,2.5949366775857112,140140.8192691372,522.0503421972809,405.83441281607327,1646.2083721970857,38.40242203380562
2021-09-12,91.61111111111111,4.0,121.90932015202901,2.6351309742429367,140011.91611215242,529.9541168375991,412.12058886165477,1758.3065739048598,41.017426624911685
2021-09-13,91.72222222222223,2.0,123.73785328593009,2.6756618262955554,139881.14454718606,537.902964890204,418.45940039635985,1872.135109800428,43.67279610837369
2021-09-14,91.44444444444444,4.0,125.57677000230196,2.716504911590434,139748.4941074408,545.8969515939887,424.8470435636935,1987.7078614718325,46.36885431112115
2021-09-15,91.33333333333333,2.0,127.42583902203822,2.7576411656647717,139613.955514786,553.9350715515445,431.2805367822039,2105.0377916368247,49.10590362485986
2021-09-16,91.94444444444444,3.0,129.28467337375747,2.799054417209275,139477.52048226987,562.015642552878,437.7573509443918,2224.1371136539183,51.884228960392164
2021-09-17,93.0,2.0,131.1527844296969,2.8407299738900833,139339.18160630326,570.1365404757795,444.27518824671654,2345.0173834632938,54.704099892396016
2021-09-18,94.55555555555556,4.0,133.02961338116583,2.882653795646821,139198.9323141774,578.2953361133121,450.8318528977711,2467.689543508926,57.5657716840317
2021-09-19,96.66666666666667,5.0,134.91454945849517,2.924812014097935,139056.76684407642,586.4893743780705,457.42517595581114,2592.1639383206975,60.46948565043833
2021-09-20,98.61111111111111,4.0,136.8069416534619,2.967190622227911,138912.68024101673,594.7158252609341,464.0529667974716,2718.4503161103203,63.415469195963084
2021-09-21,100.83333333333333,5.0,138.70610531486952,3.0097752995091818,138766.66836526725,602.97171250283,470.7129857677555,2846.557819251513,66.40393559208478
2021-09-22,103.33333333333333,2.0,140.61132542991535,3.0525513248157763,138618.72790882539,611.2539278592211,477.40293056018834,2976.494967549522,69.43508358712845
2021-09-23,106.38888888888889,4.0,142.5218591245265,3.0955035118068874,138468.85641365498,619.5592419693603,484.1204261111479,3108.2696396728315,72.50909697310816
2021-09-24,109.61111111111111,4.0,144.43693733358515,3.1386161677749693,138317.0522917905,627.8843116169554,490.86301816392444,3241.8890527014314,75.62614410863283
2021-09-25,112.55555555555556,5.0,146.3557658655096,3.1818730704337583,138163.31484669316,636.2256843580279,497.6281696384894,3377.359740282425,78.7863774093248
2021-09-26,116.11111111111111,4.0,148.27752563896541,3.2252574684514728,138007.64429636343,644.5797995499241,504.4132607148848,3514.687528957613,81.98993279559426
2021-09-27,119.66666666666667,6.0,150.20137301901346,3.2687520817562614,137850.04179587678,652.9429898125902,511.215588880994,3653.877514666569,85.23692914450771
2021-09-28,123.44444444444444,0.0,152.1264410807626,3.3123390795086536,137690.5094573058,661.3114865218186,518.0323654875489,3794.934041277305,88.52746778895565
2021-09-29,127.22222222222223,0.0,154.05184021064886,3.3560000783813053,137529.05037078247,669.6814224230793,524.8607154790915,3937.8606777127343,91.86163198406311
2021-09-30,131.11111111111111,4.0,155.97665789227295,3.399716163985733,137365.6686271247,678.0488307005302,531.6976807450018,4082.660193474986,95.23948633622585
2021-10-01,135.33333333333334,4.0,157.89995882248343,3.443467906800079,137200.36933907177,686.409645481644,538.5402226105165,4229.334534966765,98.66107625073973
2021-10-02,140.33333333333334,5.0,159.82078593533114,3.4872353563894456,137033.15865974265,694.7597062884591,545.3852209328198,4377.8848039873465,102.1264274301594
2021-10-03,145.55555555555554,4.0,161.73816167807695,3.530998031894473,136864.04379980487,703.0947635845339,552.2294726135071,4528.311236988153,105.63554539037675
2021-10-04,150.83333333333334,6.0,163.65108837329512,3.574734939078308,136693.03304617223,711.4104803490535,559.0696942646408,4680.61318265779,109.18841493772888
2021-10-05,155.94444444444446,5.0,165.5585479240298,3.6184246073432216,136520.13578154639,719.7024307951098,565.9025279979544,4834.789078421223,112.78499962077564
2021-10-06,160.72222222222223,2.0,167.45950225248595,3.662045110622656,136345.36250131225,727.9661022767428,572.7245446922582,4990.8364288729945,116.42524122719401
2021-10-07,165.5,6.0,169.352895738932,3.7055740373938995,136168.7248247492,736.1969058911363,579.5322393035799,5148.751789044086,120.10905939343078
2021-10-08,170.55555555555554,6.0,171.2376565719717,3.748988493676131,135990.2355078279,744.3901823484084,586.3220313340432,5308.530745702611,123.83635116848878
2021-10-09,175.83333333333334,5.0,173.1126963415887,3.7922651534109426,135809.90845942785,752.5412002025278,593.0902727111156,5470.167895534991,127.60699050494173
2021-10-10,181.22222222222223,7.0,174.97690990249336,3.8353803060790477,135627.75875573367,760.6451552572674,599.8332552346103,5633.656824381348,131.42082777454166
2021-10-11,186.38888888888889,5.0,176.82917701488685,3.878309859483047,135443.80264923652,768.6971776987975,606.5472110118965,5798.990091043727,135.27768939050011
2021-10-12,191.16666666666666,4.0,178.66836543249732,3.921029306779727,135258.05757306304,776.6923455197419,613.2283073019244,5966.1592149764065,139.17737752033045
2021-10-13,196.11111111111111,0.0,180.49333174980916,3.9635137567056646,135070.5421494281,784.6256882021821,619.8726512423508,6135.1546598073755,143.11966970143996
2021-10-14,201.05555555555554,0.0,182.30292099088987,4.0057379980569605,134881.2762000277,792.4921849302405,626.4762999338288,6305.965815074594,147.104318415077
2021-10-15,206.16666666666666,3.0,184.09596648947561,4.047676561290127,134690.2807542288,800.2867640687971,633.0352700740625,6478.580979317895,151.13105069190223
2021-10-16,211.33333333333334,4.0,185.87129305816447,4.089303693712238,134497.57804802328,808.0043169403457,639.5455340776766,6652.987351429908,155.19956791022472
2021-10-17,216.33333333333334,7.0,187.62772067017437,4.130593324876074,134303.1915202011,815.6397138300263,646.0030146642002,6829.171024044361,159.3095456417655
2021-10-18,221.11111111111111,6.0,189.3640643843732,4.171519133956874,134107.14581617736,823.1878036597229,652.4035953954349,7007.116969817305,163.46063333162886
2021-10-19,225.88888888888889,0.0,191.07913368628866,4.212054634095107,133909.46679183032,830.6434111233558,658.74313386622,7186.809027586144,167.65245397542267
2021-10-20,230.27777777777777,4.0,192.7717332073349,4.252173224667808,133710.1815122463,838.0013398134445,665.0174698793933,7368.22989255209,171.88460389023683
2021-10-21,234.61111111111111,6.0,194.44066718334358,4.2918481434110705,133509.31824000474,845.2563916028644,671.2224179580022,7551.361116105268,176.15665271056346
2021-10-22,238.88888888888889,7.0,196.08474286616027,4.33105245168703,133306.9064241058,852.4033814754576,677.3537650411369,7736.183104403892,180.46814335515188
2021-10-23,243.44444444444446,5.0,197.70276975252426,4.3697591301686245,133102.97669760347,859.4371341738829,683.4072854485225,7922.675109339322,184.8185918162435
2021-10-24,247.83333333333334,6.0,199.2935589066916,4.407941175781535,132897.5608732079,866.3524812549778,689.3787560417275,8110.8152208955025,189.20748698133426
2021-10-25,251.88888888888889,4.0,200.85592472082877,4.445571635647754,132690.69193120554,873.1442687423968,695.2639615327587,8300.580366287664,193.63429061308238
2021-10-26,255.27777777777777,2.0,202.3886905557469,4.482623536307102,132482.40399642265,879.8073816475455,701.05868341468,8491.946319328756,198.0984375678068
2021-10-27,258.3888888888889,7.0,203.8906912719121,4.519069901850376,132272.73232059542,886.3367549721781,706.7587027975405,8684.887704134408,202.59933588191552
2021-10-28,261.44444444444446,4.0,205.3607717202035,4.554883875924889,132061.713273184,892.727367147547,712.3598194893988,8879.377991864607,207.13636669589636
2021-10-29,264.6111111111111,0.0,206.7977862637802,4.590038821953001,131849.3843275674,898.9742379559009,717.8578676699706,9075.389500929083,211.70888425910795
2021-10-30,267.6666666666667,7.0,208.20060201723038,4.62450832231212,131635.78403659642,905.072442611447,723.2487157623879,9272.893407242196,216.3162161690038
2021-10-31,270.5,5.0,209.56810491498445,4.658266101542695,131420.95199955115,911.0171381404544,728.5282544233319,9471.859762469729,220.95766379678992
2021-11-01,272.8333333333333,0.0,210.8992007031213,4.691286089414398,131204.92883931755,916.803567692753,733.692406406252,9672.257502480326,225.63250248457814
2021-11-02,275.0,6.0,212.19281321261445,4.7235425522711,130987.75618479277,922.4270530353303,738.7371471030278,9874.054451800988,230.33998164932314
2021-11-03,276.77777777777777,4.0,213.44788425051857,4.755010186301457,130769.47664719807,927.8829940793084,743.6585191309969,10077.217332972028,235.0793250010529
2021-11-04,278.6111111111111,5.0,214.6633784389201,4.78566407315973,130550.13378299752,933.1668899154288,748.4526253922841,10281.711789009343,239.84973106686434
2021-11-05,280.6111111111111,7.0,215.83828885928273,4.815479615855183,130329.77205294046,938.2743633506846,753.1156190472426,10487.502409249242,244.65037379382593
2021-11-06,282.44444444444446,5.0,216.9716362160154,4.84443264804012,130108.43679508519,943.2011572722524,757.6437206065266,10694.552742560305,249.48040285718173
2021-11-07,284.1111111111111,4.0,218.06246712133577,4.872499564395752,129886.17419848662,947.9431271915932,762.033238322752,10902.825310415203,254.33894396528797
2021-11-08,285.22222222222223,7.0,219.10985490917085,4.899657385461254,129663.03126883156,952.4962447825733,766.2805783294209,11112.28162710669,259.2250993312078
2021-11-09,286.3333333333333,7.0,220.11290569762508,4.925883673993156,129439.05578021449,956.8566242357244,770.3822315599698,11322.882233901815,264.1379484694539
2021-11-10,287.1111111111111,4.0,221.07076245954934,4.951156509313694,129214.2962297171,961.0205399534846,774.3347697359883,11534.586730055415,269.07654891946504
2021-11-11,287.8333333333333,4.0,221.98260269579177,4.975454627025782,128988.80180639544,964.984416435547,778.1348672179026,11747.35379164753,274.0399366850419
2021-11-12,288.44444444444446,6.0,222.8476369782617,4.99875753739697,128762.62235648256,968.7448219453875,781.7793195196041,11961.141193683996,279.0271267499046
2021-11-13,289.3333333333333,5.0,223.66511113475173,5.021045541800363,128535.80833847828,972.2984780079425,785.2650458797203,12175.905842189162,284.0371138263462
2021-11-14,289.94444444444446,4.0,224.43431270990658,5.042299627520066,128308.41076685576,975.6422874961993,788.5890728097429,12391.603817846482,289.06887337327083
2021-11-15,290.1111111111111,4.0,225.1545725154219,5.06250149879102,128080.4811659067,978.7733413700909,791.7485389484933,12608.190409772102,294.12136238405776
2021-11-16,289.8888888888889,7.0,225.82526160629143,5.081633721990023,127852.0715340536,981.6889055318885,794.7407177692335,12825.620141044614,299.1935199821145
2021-11-17,289.72222222222223,6.0,226.4457902305915,5.099679820734885,127623.2343018377,984.3864162607917,797.5630324526713,13043.846799686684,304.2842681436095
2021-11-18,289.5,7.0,227.0156115798411,5.1166242323560525,127394.02227767321,986.8634965161832,800.2130490793538,13262.823482395112,309.39251271759895
2021-11-19,289.3333333333333,5.0,227.5342273896001,5.132452211510124,127164.48858812971,989.1179802840861,802.6884615553275,13482.502643836353,314.51714457598257
2021-11-20,288.77777777777777,7.0,228.00118673693783,5.1471499170016415,126934.68663362585,991.1479073496199,804.9871051906101,13702.836131782231,319.65704043314264
2021-11-21,288.1111111111111,5.0,228.41608308487153,5.160704538866046,126704.6700479698,992.9515104488264,807.1069765742936,13923.775219780458,324.81106360807536
2021-11-22,287.0,7.0,228.77855396684893,5.173104354510593,126474.49265048848,994.527213897079,809.0462423546879,14145.270646694451,329.9780649467678
2021-11-23,285.3333333333333,6.0,229.08828583354043,5.184338633359398,126244.20838564583,995.873654658657,810.8032243263092,14367.272669692347,335.15688405831537
2021-11-24,283.3333333333333,4.0,229.34501755942551,5.194397579402674,126013.87126497948,996.9896975902881,812.3763904448826,14589.731114870949,340.3463504958667
2021-11-25,280.77777777777777,8.0,229.54853718420702,5.203272449545939,125783.53532532611,997.8744212756937,813.7643733365354,14812.595413833224,345.54528460989695
2021-11-26,277.8333333333333,5.0,229.69867937348715,5.210955651020684,125553.25458488644,998.5271069868501,814.9659855323102,15035.814642521764,350.7524984541062
2021-11-27,273.94444444444446,7.0,229.79532620840982,5.217440742637589,125323.0829911116,998.9472421166557,815.9802196641633,15259.337568598361,355.9667968906816
2021-11-28,269.44444444444446,8.0,229.83841209992573,5.2227223141869565,125093.07435890962,999.1345415418186,816.8062296038271,15483.112709384282,361.18697894191615
2021-11-29,264.27777777777777,6.0,229.82792445858732,5.226795983778056,124863.28231859294,999.0889505345333,817.4433300466976,15707.08838028738,366.4118389199067
2021-11-30,259.0,4.0,229.76389964348462,5.229658513162538,124633.76027588434,998.8106271520296,817.8910145478087,15931.212733468721,371.6401673285616
2021-12-01,253.33333333333334,8.0,229.64642087048333,5.231307870757188,124404.56136700198,998.2999331434384,818.1489653782587,16155.433800987701,376.8707518700812
2021-12-02,247.61111111111111,5.0,229.4756201029601,5.231743175870653,124175.73840482166,997.5574421690397,818.217044802564,16379.699547904476,382.1023786837211
2021-12-03,242.22222222222223,6.0,229.25168190888724,5.2309645841040995,123947.34382072571,996.5839565674623,818.0952771559267,16603.957930234617,387.3338336977463
2021-12-04,236.77777777777777,6.0,228.97484148666342,5.2289733314141,123719.42962075156,995.3804987737382,817.783855735437,16828.15693945311,392.56390366761207
2021-12-05,231.11111111111111,5.0,228.6453807786312,5.225771822044509,123492.04734734377,993.9482944243072,817.283156552156,17052.244642941714,397.791377119512
2021-12-06,225.61111111111111,8.0,228.26362686782508,5.221363653802469,123265.24803594683,992.2887653874932,816.5937422841489,17276.16922935433,403.01504540865204
2021-12-07,219.94444444444446,6.0,227.829954443637,5.215753520585291,123039.0821630562,990.4035404820405,815.7163470322031,17499.879063804365,408.2337040066502
2021-12-08,214.55555555555554,6.0,227.34478787019458,5.208947125264785,122813.59959579843,988.2944644685973,814.6518626953979,17723.322741662512,413.44615375652126
2021-12-09,209.27777777777777,5.0,226.80859751965346,5.200951244780092,122588.84955639135,985.9635821101074,813.4013491512786,17946.4491289146,418.6512018141357
2021-12-10,204.27777777777777,7.0,226.22189638742827,5.191773783876142,122364.88058699667,983.4131234578217,811.9660426602692,18169.207402673426,423.8476625932723
2021-12-11,199.61111111111111,5.0,225.58523899451959,5.181423762690077,122141.74051008046,980.6454990795847,810.347353924254,18391.547096474893,429.0343588222772
2021-12-12,195.05555555555554,8.0,224.8992236848669,5.169911201513728,121919.47638217652,977.663310046698,808.5468500640367,18613.41815331295,434.2101227812528
2021-12-13,191.0,5.0,224.16449284565695,5.157247064753281,121698.13445347073,974.4693488916256,806.5662458549274,18834.77097276285,439.3737974013391
2021-12-14,187.44444444444446,8.0,223.38172861607737,5.143443321618229,121477.76013991474,971.0665809534435,804.4074132181751,19055.556447185823,444.52423710929
2021-12-15,184.61111111111111,0.0,222.55164998728492,5.12851296871851,121258.39799314267,967.4581317710604,802.0723847550405,19275.72599999262,449.6603087200767
2021-12-16,182.22222222222223,7.0,221.67501200360593,5.112469989149673,121040.09166690071,963.647283610743,799.5633473479326,19495.231628094887,454.78089242718573
2021-12-17,180.44444444444446,5.0,220.75260768608797,5.095329238703252,120822.88388434492,959.6374838280208,796.8826243643095,19714.025943081062,459.8848827631616
2021-12-18,178.77777777777777,8.0,219.78527648385966,5.0771064516954425,120606.81666955461,955.4323816067381,794.0326765682549,19932.06190818813,464.9711824637364
2021-12-19,177.33333333333334,5.0,218.7738317997529,5.05781829362587,120391.93002909,951.035512904432,791.01611035603,20149.294426513698,470.03873951732544
2021-12-20,176.11111111111111,5.0,217.71919896050383,5.037482068567531,120178.26404827336,946.4509002249815,787.8356319934037,20365.67775114081,475.0864867489338
2021-12-21,174.55555555555554,4.0,216.6223195955792,5.0161158853825345,119965.85765327988,941.6826369421489,784.4940736109189,20581.167075625803,480.11337892274037
2021-12-22,173.16666666666666,5.0,215.48415163717644,4.993738657722103,119754.74861113763,936.7348872995785,780.9943932038917,20795.71853399828,485.11839274209774
2021-12-23,171.61111111111111,6.0,214.30566932022361,4.97037010402657,119544.97352972763,931.6118864107981,777.3396746324116,21009.289200761108,490.1005268495325
2021-12-24,170.05555555555554,8.0,213.0878631823794,4.946030747525384,119336.56785778372,926.3179402592176,773.5331276213416,21221.837090890454,495.0588018267449
2021-12-25,168.66666666666666,6.0,211.83174006403314,4.920741916237106,119129.56588489268,920.8574256981296,769.5780877603182,21433.321159835737,499.9922601946089
2021-12-26,167.16666666666666,5.0,210.5383231083049,4.894525742969409,118924.00074149418,915.2347904507102,765.4780165037514,21643.70130351966,504.8999664131725
2021-12-27,165.77777777777777,6.0,209.20865699913048,4.86740503718789,118719.90440757504,909.4545758805883,761.236481131782,21852.93834717286,509.78100662119414
2021-12-28,164.38888888888889,8.0,207.8439074283318,4.83940070851544,118517.30796755831,903.5218493868701,756.8567517991703,22060.99376748264,514.6344821544849
2021-12-29,162.66666666666666,0.0,206.4451470938304,4.8105368090066625,118316.24122051384,897.4412741132674,752.3425901204255,22267.830211972057,519.4595216618794
2021-12-30,160.77777777777777,7.0,205.01349077012105,4.780837149022804,118116.73279206161,891.2176961152916,747.6977199104903,22473.411333059852,524.2552772342191
2021-12-31,157.88888888888889,5.0,203.5500608807487,4.750326059919222,117918.81012143756,884.8559946997731,742.9259464650389,22677.70183038735,529.020925391746
