date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2023-08-18,0.7777777777777778,0.0,0.4535708151886469,0.005536803487064177,10133.623904100808,1.1339270379716109,2.4305198909020476,0.0,0.0
2023-08-19,0.8333333333333334,0.0,0.6551405944809009,0.004777898047365487,10132.553726804328,1.637851486202243,2.097379158923591,0.8942991998595906,0.005094380369075071
2023-08-20,0.7777777777777778,0.0,0.7592790319999739,0.004538228632471609,10131.581078822,1.8981975799999242,1.9921702091204436,1.7071794612613114,0.009724957302101192
2023-08-21,0.6111111111111112,0.0,0.8219195630795794,0.004526255287501412,10130.6317294941,2.054798907698937,1.986914206595036,2.5006633784378876,0.014245042852301623
2023-08-22,0.7222222222222222,0.0,0.8672623591904111,0.004616061328105952,10129.672907044436,2.1681558979760154,2.02633683889948,3.302140586145266,0.01881066222649611
2023-08-23,0.6666666666666666,0.0,0.905791269200546,0.00475333059072438,10128.689736188722,2.2644781730013523,2.0865946526331673,4.12404934528113,0.023492670047111395
2023-08-24,0.6666666666666666,0.0,0.942061633932954,0.0049147034721713735,10127.67505297177,2.3551540848323715,2.1574333593211423,4.972385392697361,0.028325221062492512
2023-08-25,0.6666666666666666,0.0,0.9780667263230863,0.0050902070376853716,10126.625001386326,2.4451668158077022,2.2344750870802366,5.850381012472995,0.03332672799688443
2023-08-26,0.6111111111111112,0.0,1.0146930145716309,0.0052756596700444785,10125.537129119448,2.536732536429063,2.3158842092970624,6.760096238663661,0.03850892584574983
2023-08-27,0.5555555555555556,0.0,1.052349275205995,0.0054693876461350665,10124.409563559893,2.630873188014973,2.4009260028901447,7.70310748423061,0.043880794654295736
2023-08-28,0.5,0.0,1.0912385755587986,0.005670805766970559,10123.240654755524,2.7280964388969813,2.4893435799673393,8.680805995630573,0.049450259665705674
2023-08-29,0.5555555555555556,0.0,1.1314758727478154,0.005879803830931817,10122.028820205278,2.8286896818695224,2.5810885647414334,9.694527647100305,0.0552249306950039
2023-08-30,0.5555555555555556,0.0,1.1731388701660321,0.006096481500501196,10120.772476887269,2.932847175415064,2.676204706579063,10.745609834197467,0.061212426223427686
2023-08-31,0.6111111111111112,0.0,1.216290025922238,0.006321033760340162,10119.470010973782,3.040725064805578,2.7747775989276415,11.835416874077815,0.06742051809124769
2023-09-01,0.7222222222222222,0.0,1.2609860790160348,0.006553701536012677,10118.11976383465,3.152465197540069,2.8769130021553684,12.965351796673337,0.07385719866627981
2023-09-02,0.8888888888888888,0.0,1.307282194676025,0.006794750400967731,10116.720025044298,3.268205486690044,2.9827274964428065,14.136862287554003,0.08053071469743021
2023-09-03,0.8888888888888888,0.0,1.3552337660623486,0.0070444615149170605,10115.269028422019,3.3880844151558525,3.092344503954657,15.351444101791888,0.08744958676179138
2023-09-04,0.8333333333333334,0.0,1.4048972148767325,0.007303127783178608,10113.764949350894,3.5122430371918116,3.2058926028864567,16.610643416046234,0.09462262266330768
2023-09-05,0.9444444444444444,0.0,1.456330353213382,0.007571052299591118,10112.205902641179,3.640825883033435,3.3235048439425694,17.916058733245745,0.10205892828280864
2023-09-06,0.8333333333333334,0.0,1.509592558798748,0.0078485477548866,10110.589940609516,3.7739813969968488,3.4453184906263195,19.26934261509596,0.10976791744724695
2023-09-07,0.8888888888888888,0.0,1.5647448539868793,0.008135936336968456,10108.915051257214,3.9118621349671763,3.571474975464552,20.67220334065785,0.11775932137780057
2023-09-08,0.9444444444444444,0.0,1.6218499695363866,0.008433549698062433,10107.179156443095,4.054624923840944,3.702119885587716,22.1264065789408,0.12604319821780802
2023-09-09,0.8888888888888888,0.0,1.6809723865023753,0.008741729021574975,10105.38011006136,4.202430966255915,3.8374029920790287,23.63377706739179,0.13462994259429129
2023-09-10,0.8333333333333334,0.0,1.7421783384120948,0.009060825279678416,10103.515696249731,4.355445846030213,3.977478363048003,25.196200275775677,0.14353029509625914
2023-09-11,0.7777777777777778,0.0,1.8055358564554795,0.009391199247038485,10101.583627521868,4.513839641138674,4.122504369656491,26.81562414483854,0.1527553521790126
2023-09-12,0.9444444444444444,0.0,1.8711148022237263,0.00973322155790701,10099.581542899059,4.677787005559289,4.272643711180967,28.494060837740246,0.16231657614119013
2023-09-13,1.1666666666666667,0.0,1.9389868388291303,0.010087273060923134,10097.507006108128,4.847467097072799,4.428063570761489,30.23358844886035,0.17222580485899022
2023-09-14,1.1666666666666667,0.0,2.009225470019703,0.01045374479131033,10095.357503679214,5.0230636750492295,4.588935603196879,32.03635281014679,0.18249526207604658
2023-09-15,1.3333333333333333,0.0,2.0819060890953955,0.010833037861292279,10093.130443022867,5.20476522273846,4.755435886840004,33.90456932936286,0.19313756787501227
2023-09-16,1.3888888888888888,0.0,2.1571059169320295,0.011225563896738011,10090.823150647775,5.392764792330043,4.927745115274196,35.84052472573866,0.20416574856470793
2023-09-17,1.5555555555555556,0.0,2.234904011347284,0.011631745063300038,10088.432870285227,5.587260028368178,5.10604860878725,37.846578860192515,0.21559324710598823
2023-09-18,1.4444444444444444,0.0,2.3153813439646047,0.012052013698709178,10085.95676092964,5.78845335991148,5.290536152957939,39.92516665313737,0.2274339340365366
2023-09-19,1.4444444444444444,0.0,2.398620735677224,0.012486812639453239,10083.391895072979,5.9965518391930255,5.48140214205988,42.07879985787833,0.23970211757303445
2023-09-20,1.3888888888888888,0.0,2.484706785428555,0.012936595532614706,10080.735256962595,6.211766963571353,5.678845715950576,44.31006883385422,0.2524125537124411
2023-09-21,1.4444444444444444,0.0,2.5737259601075593,0.01340182625174674,10077.98374066866,6.434314900268862,5.883070503655412,46.62164449974028,0.2655804573578547
2023-09-22,1.4444444444444444,0.0,2.6657665903123755,0.01388297874564682,10075.134148301293,6.664416475780901,6.094284556983021,49.01628018277272,0.2792215128531995
2023-09-23,1.6111111111111112,0.0,2.7609186893664273,0.01438053774842734,10072.183188491803,6.902296723416029,6.3127006622287345,51.49681326885218,0.29335188338304946
2023-09-24,1.6666666666666667,0.0,2.859273993519883,0.01489499826299481,10069.127474625786,7.148184983799668,6.538536113434707,54.06616708496555,0.3079882216958548
2023-09-25,1.6111111111111112,0.0,2.9609260472000294,0.01542686473341253,10065.963523066002,7.402315118000032,6.77201234907759,56.727352815582464,0.32314768102070496
2023-09-26,1.7222222222222223,0.0,3.0659700015945295,0.01597665163761971,10062.68775180649,7.664925003986281,7.013355212257577,59.48347108288056,0.3388479240690909
