date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2024-06-29,1.1666666666666667,0.0,0.9756733594293493,0.0023784531910564727,5428.050095086359,2.4391833985733564,3.810190458522741,0.0,0.0
2024-06-30,0.9444444444444444,0.0,1.189141228862686,0.002160153286742,5426.421761823583,2.972853072156694,3.460482414806323,1.4421205158724362,0.002251117036456698
2024-07-01,0.9444444444444444,0.0,1.3015844753845405,0.002092456544616827,5424.889957461255,3.253961188461329,3.3520348397654045,2.799146051213162,0.004369402760770251
2024-07-02,1.0555555555555556,0.0,1.3701997914167046,0.002091369531506839,5423.38022634131,3.4254994785417376,3.3502934866054854,4.136991887583966,0.006457749415061504
2024-07-03,1.0555555555555556,0.0,1.4200462650864965,0.002120108361649294,5421.859515397158,3.550115662716217,3.3963319862529184,5.484944025554787,0.008561871774265742
2024-07-04,1.1666666666666667,0.0,1.4621075488018838,0.0021625690885668045,5420.31289627965,3.6552688720046844,3.4643524363384532,6.856248908231029,0.010702447232136699
2024-07-05,1.1666666666666667,0.0,1.5012020571116866,0.002211707095307529,5418.733372058993,3.7530051427791906,3.5430696316729438,8.257132914986753,0.012889195024015754
2024-07-06,1.1111111111111112,0.0,1.5394475372803238,0.0022644466241170456,5417.117413074949,3.848618843200783,3.627556326728627,9.69075365447408,0.01512704410455892
2024-07-07,1.0,0.0,1.5777786140080048,0.0023194507274875956,5415.463001746653,3.944446535019985,3.715670783061054,11.158931043400445,0.017418835321989325
2024-07-08,0.7777777777777778,0.0,1.616611534809648,0.0023761442585319625,5413.768776244258,4.041528837024092,3.8064916374959736,12.662905719395177,0.019766505283180462
2024-07-09,0.7222222222222222,0.0,1.6561353711372095,0.0024342857894952712,5412.0336554666765,4.1403384278429956,3.8996321320633287,14.203671311852748,0.022171605020818712
2024-07-10,0.7777777777777778,0.0,1.6964395552504512,0.0024937800665153394,5410.256674897628,4.241098888126099,3.9949396737425,15.782119956821047,0.024635527138805166
2024-07-11,0.7777777777777778,0.0,1.7375697920461808,0.002554595743163335,5408.436914756541,4.343924480115422,4.092364046761113,17.399106054702475,0.027159605336564127
2024-07-12,0.8333333333333334,0.0,1.7795524974174914,0.0026167293800372572,5406.573468716704,4.448881243543698,4.191899741329556,19.055474084053742,0.029745157825746427
2024-07-13,0.6666666666666666,0.0,1.8224055129661811,0.0026801896190325955,5404.665430325464,4.556013782415421,4.293560601431751,20.752070727886743,0.03239350625910688
2024-07-14,0.6111111111111112,0.0,1.866142775430934,0.0027449902439652344,5402.7118872365545,4.665356938577303,4.397368708210165,22.489750076262432,0.03510598385163389
2024-07-15,0.6111111111111112,0.0,1.9107763743470925,0.0028111470790255157,5400.711918832986,4.776940935867699,4.503349411408609,24.269375824381953,0.037883938811719364
2024-07-16,0.8333333333333334,0.0,1.9563174057537707,0.0028786766548091983,5398.664595428374,4.890793514384393,4.611529192405176,26.09182207270311,0.04072873559012207
2024-07-17,0.9444444444444444,0.0,2.002776346837047,0.002947595575696062,5396.568978114272,5.006940867092583,4.721934650777124,27.957973556077203,0.04364175523764503
2024-07-18,1.0,0.0,2.0501632007217405,0.0030179202219394784,5394.4241189337645,5.125408001804316,4.83459202705983,29.868725585513797,0.046624395314231674
2024-07-19,1.0,0.0,2.098487544872731,0.003089666590087868,5392.229061210618,5.246218862181792,4.949526947108111,31.824983853963058,0.04967806958579647
2024-07-20,0.9444444444444444,0.0,2.1477585245817865,0.00316285021070682,5389.98283998178,5.369396311454429,5.066764290290224,33.827664152350835,0.052804207580962256
2024-07-21,0.7777777777777778,0.0,2.1979848359958396,0.003237486077904267,5387.6844824772015,5.494962089989561,5.18632807658991,35.87769204558956,0.05600425408532067
2024-07-22,0.6111111111111112,0.0,2.249174712000255,0.003313588571039617,5385.333008631038,5.622936780000599,5.308241341187438,37.976002522635156,0.059279668595178976
2024-07-23,1.0,0.0,2.3013358779039046,0.003391171417376655,5382.927431667894,5.753339694759722,5.43252607463099,40.12353958150242,0.06263192466977865
2024-07-24,1.3333333333333333,0.0,2.3544755037535126,0.003470247656058087,5380.466758730893,5.886188759383741,5.559203165125265,42.3212557788259,0.06606250922817027
2024-07-25,1.6111111111111112,0.0,2.4086001877691845,0.003550829552701499,5377.949991508209,6.02150046942292,5.688292261717498,44.57011178225704,0.06957292185051558
2024-07-26,1.6111111111111112,0.0,2.463715925470247,0.0036329285314561878,5375.376126917791,6.159289813675576,5.819811665455114,46.871075872533886,0.07316467400082997
2024-07-27,1.7777777777777777,0.0,2.5198280398803954,0.003716555161094641,5372.7441578829175,6.299570099700945,5.953778307104814,49.22512336560903,0.07683928812493716
2024-07-28,1.8333333333333333,0.0,2.5769411448689348,0.003801719088661254,5370.053074107181,6.442352862172293,6.0902076408603785,51.63323603649219,0.080598296751101
2024-07-29,1.8333333333333333,0.0,2.635059130092543,0.0038884289380040466,5367.301862864577,6.587647825231312,6.229113481794378,54.0964015302834,0.08444324157066152
2024-07-30,1.8888888888888888,0.0,2.694185115389917,0.003976692250001431,5364.489509872973,6.735462788474746,6.370507910103757,56.61561269950143,0.08837567240361996
