date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2022-01-01,154.94444444444446,6.0,78.73766619018278,4.381274627771246,94385.20786835533,263.11468070934717,780.4498744586591,0.0,0.0
2022-01-02,151.16666666666666,6.0,130.90936010206647,3.6411738652272003,94103.43016838591,437.4548567635189,648.613457824788,235.30767870388743,3.9662618452348517
2022-01-03,147.16666666666666,8.0,160.0431730870605,3.2981465575708606,93859.2600054438,534.8102175749153,587.5089524145739,439.7804662665223,7.412781823526966
2022-01-04,142.0,5.0,177.381184625719,3.1596368536183257,93631.92488250842,592.7479948911789,562.8357944308543,630.6340109645957,10.629740728282364
2022-01-05,137.0,3.0,188.68444009315948,3.1267172187747243,93410.7702021841,630.5196561201042,556.9717190044794,816.7441005597137,13.766745654939525
2022-01-06,132.05555555555554,7.0,196.90668668016974,3.1485183758963835,93190.32020029066,657.995626518176,560.8552259252285,1002.7002155484073,16.901155240849803
2022-01-07,126.94444444444444,8.0,203.561962320796,3.1988530713580032,92967.7557096132,680.2353093783013,569.8214994623703,1190.8867451734732,20.073159895990386
2022-01-08,122.16666666666667,5.0,209.42529733805299,3.264215294736158,92741.6232862018,699.8285942139377,581.4646725943338,1382.552068660376,23.30380185288688
2022-01-09,117.38888888888889,8.0,214.8920962775496,3.3376159080430847,92511.17375578475,718.0967894382354,594.5397487553826,1578.357894905564,26.604234639393066
2022-01-10,113.05555555555556,6.0,220.16258667813844,3.4154147960942836,92276.02307686974,735.7089878438,608.3983030737337,1778.6615741136525,29.98048162240356
2022-01-11,108.72222222222223,5.0,225.33653456908374,3.495692273549413,92035.97843261363,752.9985737967884,622.6983761174508,1983.6611598732834,33.43588112218173
2022-01-12,104.88888888888889,4.0,230.46190388834086,3.577411520711365,91790.94907927602,770.125826574341,637.2552760168861,2193.469899658546,36.97234199753755
2022-01-13,101.77777777777777,4.0,235.55986718642765,3.6599876936456734,91540.90068954298,787.1614976876324,651.964822729926,2408.154426177299,40.59098738549857
2022-01-14,99.5,8.0,240.63766816150664,3.743066209408295,91285.83202234452,804.1297931288059,666.7638533102421,2627.75427112168,44.29248361809049
2022-01-15,98.0,6.0,245.6952442176817,3.82640863149643,91025.76304808065,821.0305037235232,681.6098943329785,2852.2917702080463,48.077207178138075
2022-01-16,97.44444444444444,5.0,250.7286398306191,3.9098339937499134,90760.72895382011,837.8504114457435,696.4707097415118,3081.77702026185,51.94532825411018
2022-01-17,97.44444444444444,7.0,255.7317731353835,3.9931886422353466,90490.77715440367,854.5691927574699,711.3189286898627,3316.210296192552,55.89685147978211
2022-01-18,98.5,5.0,260.6973552305151,4.076330805467805,90215.96583819429,871.1624906124107,726.1292969890081,3555.5831630489934,59.931634678642084
2022-01-19,99.88888888888889,4.0,265.61737392027715,4.15912278353508,89936.36328904303,887.6035309591484,740.8772857316492,3799.878921418127,64.0493963713726
2022-01-20,102.16666666666667,0.0,270.4833572209952,4.241427032941537,89652.04758687248,903.8640032903066,755.5383938734502,4049.0727217836625,68.2497177034387
2022-01-21,105.11111111111111,8.0,275.2865195391427,4.323104366618391,89363.10649575983,919.9145491203293,770.0878275953544,4303.13150952973,72.53204151808946
2022-01-22,109.66666666666667,5.0,280.01785473008124,4.404013153754335,89069.63741960963,935.7250729563522,784.5003577669618,4562.013902891256,76.8956702991333
2022-01-23,114.77777777777777,7.0,284.668198559193,4.484009128388368,88771.74738192683,951.264951022207,798.7502858505816,4825.670041112163,81.33976361154706
2022-01-24,120.5,5.0,289.2282743345924,4.5629455653768725,88469.553002512,966.5031837475279,812.8114752467895,5094.041426576522,85.86333544049528
2022-01-25,127.05555555555556,5.0,293.6887398436002,4.640673502614455,88163.18043609665,981.4085526135914,826.6573908793052,5367.060791981343,90.4652519524424
2022-01-26,134.0,7.0,298.0402251892715,4.717042189669869,87852.76529018054,995.9497465902101,840.2611791118841,5644.651978204162,95.14422943653273
