date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2020-08-29,33.44444444444444,0.0,35.56279110043088,6.2045918987266826e-9,33.444444444303436,105445.5518017157,185.37864465601663,3.113343378775745e-6,0.0,0.0
2020-08-30,33.166666666666664,0.0,30.138110907182156,0.05774067131281529,50.07693780317334,105441.19481056032,157.10134046251642,28.973144350511124,3.6302534871762018,0.030900624534561192
2020-08-31,31.555555555555557,1.0,26.813195800962184,0.09578276875265689,66.00496990292802,105430.18940911289,139.76951028510646,48.06192796630036,12.800643372817179,0.10895874793909231
2020-09-01,30.72222222222222,0.0,24.83339591833329,0.12125075774151726,83.06058742120871,105414.77496016357,129.44938052095424,60.84126884534741,25.64653728785151,0.2183026673324582
2020-09-02,30.11111111111111,0.0,23.71620650214528,0.13870005874135444,102.509143846219,105396.38068714358,123.62579206266612,69.59698825749068,40.97817683158159,0.3488051897358034
2020-09-03,28.944444444444443,0.0,23.153166792227598,0.15104351173071606,125.35963714866575,105375.91759131484,120.69082731208466,75.79069257566593,58.03732605228629,0.494012230183572
2020-09-04,29.444444444444443,0.0,22.94710440237567,0.1601437690079917,152.52969294647244,105353.96524213097,119.61668309102357,80.35702444757781,76.34168138240157,0.6498184330840343
2020-09-05,29.11111111111111,0.0,22.972001148496535,0.16719205359308834,184.92990721250652,105330.8912543366,119.74646269800655,83.89371638524435,95.58539563021537,0.8136204349890372
2020-09-06,28.444444444444443,0.0,23.1473302389264,0.1729503167300271,223.499712071501,105306.92769134225,120.66040303134183,86.78310068372106,115.57547891674419,0.9837755110005797
2020-09-07,27.666666666666668,1.0,23.421648431723717,0.17790605757407943,269.2092173989923,105282.21991673365,122.09034520437443,89.26979492495315,136.19113715710907,1.1592554649676146
2020-09-08,26.77777777777778,0.0,23.76210605151309,0.1823713044543976,323.0316322413903,105256.85782675157,123.86505326767384,91.51036884767811,157.35777527263926,1.3394253454945233
2020-09-09,26.38888888888889,0.0,24.14774064585873,0.18654589709477595,385.88548405145076,105230.89581734638,125.8752559604372,93.60509813336654,179.03037607742195,1.5239019674499075
2020-09-10,24.61111111111111,0.0,24.565189586447918,0.19055794570160622,458.54351919146654,105204.36554894157,128.0512977283899,95.61826598860692,201.18287337049122,1.7124634559999747
2020-09-11,25.38888888888889,0.0,25.005949104292473,0.19448969858028944,541.5056544646718,105177.2841067908,130.34885085931592,97.59114301124285,223.80135741190787,1.9049914117952709
2020-09-12,24.88888888888889,0.0,25.46462196253501,0.19839408077712692,634.8371039842316,105149.65921779444,132.73978110327172,99.55028595877957,246.8797306955516,2.1014339330201555
2020-09-13,24.5,0.0,25.937797124449496,0.20230526859161452,737.9804726158835,105121.49258569817,135.20630770274147,101.512843832712,270.4169302794931,2.3017819719402004
2020-09-14,23.61111111111111,0.0,26.42333348958942,0.20624545053294832,849.5623495308679,105092.78202333236,137.73726971431873,103.48995039482784,294.4151518255831,2.506054217972741
2020-09-15,23.333333333333332,0.0,26.919901929738522,0.210229150205521,967.2294344667417,105063.52281591325,140.32573877328068,105.48889330696046,318.8787140595689,2.714287432000523
2020-09-16,23.72222222222222,0.0,27.4266924364944,0.2142659905343593,1087.562715538864,105033.7085928652,142.96749253781582,107.51450116547939,343.81333265092076,2.9265302656554213
2020-09-17,23.444444444444443,0.0,27.943226923927234,0.21836246047117597,1206.1242159907636,105003.33188518601,145.66003888289808,109.57002999998008,369.2256561053354,3.1428393108473327
2020-09-18,25.166666666666668,0.0,28.469239421476253,0.22252304535863265,1317.6814382586115,104972.38448228003,148.40199138016936,111.65773046805695,395.1229687849343,3.363276571879726
2020-09-19,26.166666666666668,0.0,29.00459945862002,0.2267509493790141,1416.62419173329,104940.85766030347,151.1926699241688,113.77921036597824,421.5130010421285,3.5879078493139724
2020-09-20,27.055555555555557,0.0,29.549263168226627,0.23104855616497041,1497.5390417461078,104908.7423280885,154.03184584810148,115.93566575418592,448.403808085407,3.8168017088780415
2020-09-21,26.944444444444443,0.0,30.103241823356495,0.23541772469121253,1555.8515489221875,104876.02912126611,156.91957791520275,118.1280294299859,475.8036920555798,4.050028818181485
2020-09-22,26.333333333333332,0.0,30.666581691348725,0.23985997819233398,1588.407519169398,104842.70846280023,159.85610730386014,120.35706572283188,503.7211521360892,4.287661522055684
2020-09-23,26.555555555555557,0.0,31.239351254170355,0.24437662342670624,1593.8635224123284,104808.77060169465,162.84179099095428,122.62343033862517,532.1648528878245,4.529773573020606
2020-09-24,26.944444444444443,0.0,31.821632909687455,0.2489688275334649,1572.7993973338876,104774.20563846725,165.87705849296185,124.9277089250537,561.1436036439042,4.776439955893716
2020-09-25,28.22222222222222,0.0,32.41351760387049,0.2536376671275397,1527.5392163090837,104739.0035420076,168.9623838851795,127.27044170652186,590.6663451120115,5.027736773749408
2020-09-26,29.38888888888889,0.0,33.01510139083235,0.2583841591059756,1461.741457044846,104703.15416080753,172.0982678701874,129.6521389421625,620.7421406911706,5.283741174007615
2020-09-27,29.944444444444443,0.0,33.626483239541784,0.2632092795990178,1379.866675461653,104666.64723059691,175.28522634487453,132.07329043512226,651.3801708079291,5.544531300223554
2020-09-28,29.72222222222222,0.0,34.2477635214631,0.26811397641639595,1286.639168647301,104629.47238007096,178.52378251693733,134.53437177786464,682.5897288617278,5.810186257574805
2020-09-29,29.5,0.0,34.87904296199561,0.2730991770345004,1186.5931750603709,104591.6191353611,181.8144614390343,137.03584835997944,714.3802182375025,6.080786087432661
2020-09-30,29.38888888888889,0.0,35.52042200049877,0.27816579264755487,1083.7521234402343,104553.07692341704,185.15778667277993,139.5781774009825,746.7611502444312,6.356411749816797
2020-10-01,30.333333333333332,0.0,36.172000349559255,0.28331472025908017,981.4490586667346,104513.83507492759,188.55427799133042,142.16180899977107,779.7421424570877,6.637145109275207
2020-10-02,32.22222222222222,0.0,36.83387662601917,0.28854684401908426,882.2682238054773,104473.8828271643,192.00444945603928,144.78718680560016,813.3329171376599,6.923068921454175
2020-10-03,33.888888888888886,0.0,37.506148026176064,0.2938630360693529,788.0747600443478,104433.20932683372,195.50880772336825,147.45474844223264,847.5432996660039,7.214266819734924
2020-10-04,35.05555555555556,0.0,38.188910087462574,0.29926415648907334,700.0981969028624,104391.80363281832,199.06785080259124,150.1649254806545,882.383217080666,7.510823302814845
