date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2022-01-01,154.94444444444446,6.0,78.7684203499224,4.380768653577432,154.94444444397965,94387.3437767406,263.2174507216158,780.3654703242205,0.0,0.0
2022-01-02,151.16666666666666,6.0,130.9259630860603,3.640916725115709,590.0204910634122,94105.5904706368,437.5103383270923,648.5724121236161,235.28758268828116,3.9658940106497207
2022-01-03,147.16666666666666,8.0,160.05253317863708,3.298017194866529,1209.423008075444,93861.4319308515,534.8414958388739,587.4902198516415,439.75082346332533,7.41222778110656
2022-01-04,142.0,5.0,177.3868412162559,3.159573112807957,2217.707816713971,93634.10188124586,592.7668973058051,562.8285703210239,630.6002551618133,10.629093751937216
2022-01-05,137.0,3.0,188.68820891585617,3.126687167722074,3643.07344792806,93412.94890214948,630.5322502523469,556.9704531654776,816.7090385773333,13.766053641804275
2022-01-06,132.05555555555554,7.0,196.90950017496883,3.148505603000177,5112.317847992142,93192.49885576818,658.0050282673204,560.8570664185265,1002.6653045610169,16.900442771402012
2022-01-07,126.94444444444444,8.0,203.56429985276606,3.1988491401973396,5915.012788228462,92969.93340801523,680.2431206204641,569.8249807708552,1190.852748814127,20.072439565774534
2022-01-08,122.16666666666667,5.0,209.4274057349009,3.2642158692988086,5704.461904477365,92743.79954173176,699.8356397639303,581.4690419693775,1382.5193942245955,23.303080096778473
2022-01-09,117.38888888888889,8.0,214.89410297691387,3.337618761888334,4832.6967596349195,92513.34830105717,718.1034951495939,594.544620099258,1578.3267667534737,26.603514726948248
2022-01-10,113.05555555555556,6.0,220.1645578135917,3.4154187890263707,3809.022577570411,92278.19575595103,735.7155747125822,608.4034790278691,1778.632122895515,29.979765199448625
2022-01-11,108.72222222222223,5.0,225.33850480640317,3.4956968253695897,2901.900731236022,92038.14914606634,753.0051576643108,622.703756568552,1983.6334684821763,33.43516900507311
2022-01-12,104.88888888888889,4.0,230.46389174765702,3.577416340677267,2178.4658607745755,91793.11775590693,770.1324693286233,637.2608110584453,2193.4440269096626,36.971634582778606
2022-01-13,101.77777777777777,4.0,235.56188293505826,3.6599926409816255,1625.0524419368303,91543.06727181331,787.1682336385819,651.9704884051414,2408.130419067265,40.590284862142624
2022-01-14,99.5,8.0,240.63971784730876,3.7430712219567583,1208.8009364709594,91287.99645887435,804.1366424863177,666.769639203389,2627.7321711448326,44.291786077557106
2022-01-15,98.0,6.0,245.697331793144,3.8264136881350366,897.9610012067002,91027.92528966149,821.0374796954792,681.6157970264188,2852.271616729857,48.076514673200975
2022-01-16,97.44444444444444,5.0,250.7307681570468,3.909839096585124,666.5944884046768,90762.88895148502,837.857523593659,696.4767297188994,3081.7588521607877,51.944640828085475
2022-01-17,97.44444444444444,7.0,255.7339446004445,3.9931938056708733,494.6556234448336,90492.93485820922,854.5764490601246,711.3250684245556,3316.1941529071482,55.89616918539204
2022-01-18,98.5,5.0,260.6995719868577,4.076336051935005,366.9861659132747,90218.12119670064,871.1698982632278,726.1355601990387,3555.5690850367164,59.93095758682698
2022-01-19,99.88888888888889,4.0,265.6196380717157,4.159128140159809,272.23186100899267,89938.51624889352,887.611096988365,740.8836767912976,3799.866950534553,64.04872457870417
2022-01-20,102.16666666666667,0.0,270.48567086447866,4.241432530722911,201.92586867370682,89654.19809264207,903.8717347052176,755.5449176671592,4049.062901436283,68.24905133572072
2022-01-21,105.11111111111111,8.0,275.288884763695,4.323110040345221,149.7688794213475,89365.2544898879,919.9224529017469,770.0944895006947,4303.123884763288,72.53138073281104
2022-01-22,109.66666666666667,5.0,280.02027372917405,4.404019039910609,111.0800299467059,89071.78284213124,935.7331564341174,784.507163278331,4562.008520651803,76.89501529094974
2022-01-23,114.77777777777777,7.0,284.67067353120154,4.484015266732181,82.38356748137872,88773.89017060022,951.2732215425475,798.7572408570226,4825.666950174547,81.33911461210633
