date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2020-08-29,33.44444444444444,0.0,35.562317129279265,6.16626486588488e-6,105446.90755640207,185.37617398015084,0.003094326412022783,0.0,0.0
2020-08-30,33.166666666666664,0.0,30.137852227475328,0.057740900629984174,105442.54980275205,157.0999920392918,28.97527072861204,3.630855584454726,0.030903604256226506
2020-08-31,31.555555555555557,1.0,26.81308790851018,0.09577916346937826,105431.54379427282,139.76894787265508,48.06345521815572,12.801667444166629,0.10895990085867244
2020-09-01,30.72222222222222,0.0,24.833396594231285,0.12124467166400332,105416.12883018446,129.44938404421688,60.8424383329044,25.647873262166677,0.21829888489681828
2020-09-02,30.11111111111111,0.0,23.71628826435057,0.13869236662390602,105397.73409144199,123.62621826562523,69.5979596278198,40.97976091296389,0.34879446023441996
2020-09-03,28.944444444444443,0.0,23.15331189479878,0.15103477922920655,105377.27055083448,120.69158369023017,75.7915718295856,58.03912510347034,0.49399325086200874
2020-09-04,29.444444444444443,0.0,22.947301527217746,0.1601343623774581,105355.31775861951,119.61771064636785,80.35788240599507,76.34368267688473,0.6497903598839211
2020-09-05,29.11111111111111,0.0,22.972243220472183,0.16718221047865411,105332.24331647594,119.74772454988505,83.89460082497038,95.58760013672035,0.8135827211291454
2020-09-06,28.444444444444443,0.0,23.147612983090397,0.17294019186058338,105308.27927879535,120.66187689568947,86.78404431427181,115.57789690047339,0.983727802854924
2020-09-07,27.666666666666668,1.0,23.421969421970086,0.1778957522516312,105283.57100280844,122.09201843459563,89.27082062665987,136.19378530402147,1.1591975349317118
2020-09-08,26.77777777777778,0.0,23.762464089003473,0.1823608855363993,105258.20838013395,123.86691961456758,91.51149308507156,157.36067482622812,1.3393570488298052
2020-09-09,26.38888888888889,0.0,24.148135345935298,0.18653540928136236,105232.24580324508,125.87731341889241,93.60633321318886,179.03355161707492,1.5238232144095833
2020-09-10,24.61111111111111,0.0,24.56562110282565,0.19054741950459675,105205.71492984486,128.0535470996787,95.61962156019828,201.1863520100923,1.7123741938107095
2020-09-11,25.38888888888889,0.0,25.006417963834068,0.1944791553158028,105178.6328429071,130.35129488982267,97.59262697438669,223.80516832392163,1.9048916134237612
2020-09-12,24.88888888888889,0.0,25.46512893248564,0.1983835360163974,105151.0072674044,132.7424237924258,99.55190517394685,246.88390474841208,2.101323589470895
2020-09-13,24.5,0.0,25.938343153730337,0.20229473412229898,105122.83990529158,135.20915399699714,101.51460445219264,270.4214998799464,2.3016610879388923
2020-09-14,23.61111111111111,0.0,26.423919644044958,0.20623493587262104,105094.1285677661,137.74032516961805,103.49185820465051,294.4201507595954,2.5059228086868397
2020-09-15,23.333333333333332,0.0,26.920529363958646,0.21021866344645176,105064.86853846244,140.32900940817007,105.49095388382045,318.884177432936,2.714145521279311
2020-09-16,23.72222222222222,0.0,27.42736239355433,0.21425553871808226,105035.05344519223,142.97098483209038,107.51671989399577,343.81929690499663,2.926377885338488
2020-09-17,23.444444444444443,0.0,27.943940658705472,0.21835205055322288,105004.6758175377,145.66375937788004,109.5724124476468,369.23215884666035,3.1426764987633002
2020-09-18,25.166666666666668,0.0,28.469998267653857,0.22251268372993463,104973.72744325768,148.4059470279561,111.66028207528238,395.13004897464646,3.363103373082707
2020-09-19,26.166666666666668,0.0,29.0054048380699,0.22674064187875925,104942.19959680412,151.19686813657657,113.78193640791014,421.52069904382245,3.5877243162273937
2020-09-20,27.055555555555557,0.0,29.55011646769578,0.2310383093130219,104910.0831856412,154.0362938538452,115.93857193057525,448.4121653843125,3.8166078987125243
2020-09-21,26.944444444444443,0.0,30.104144448935358,0.23540754521639787,104877.36884383958,156.92428304382915,118.13112161019954,475.8127514208656,4.049824794170372
2020-09-22,26.333333333333332,0.0,30.667535133981737,0.23984987244406333,104844.04699257658,159.8610773272356,120.36034963889867,503.7309578109712,4.2874473549567025
2020-09-23,26.555555555555557,0.0,31.24035702015488,0.24436659805146121,104810.10787924567,162.8470337609755,122.6269119171678,532.1754504450482,4.529549339788104
2020-09-24,26.944444444444443,0.0,31.82269252060769,0.24895888949056225,104775.54160272343,165.88258194121147,124.93139429033573,561.1550400138333,4.7762057398322
2020-09-25,28.22222222222222,0.0,32.414632650729814,0.25362782318704774,104740.33813006597,168.9681963051025,127.27433692534123,590.678668746398,5.027492665829824
2020-09-26,29.38888888888889,0.0,33.01627351395325,0.2583744160470248,104704.48730796018,172.1043778123151,129.65625012128666,620.755401542247,5.283487272616911
2020-09-27,29.944444444444443,0.0,33.627714064548684,0.26319964482174285,104667.97887049001,175.29164228312143,132.07762402695002,651.3944201985664,5.544267709990389
2020-09-28,29.72222222222222,0.0,34.249054675352724,0.2681044577943984,104630.80244462575,178.5305129323714,134.53893450540318,682.6050195552315,5.809913089896861
2020-09-29,29.5,0.0,34.88039614237826,0.273089782263028,104592.94755453644,181.82151518081184,137.04064688904245,714.3966046402068,6.080503462136019
