date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2020-08-05,25.944444444444443,0.0,24.384436511507058,0.17538121891816064,199734.22982458177,139.0218729276344,113.70387517209393,0.0,0.0
2020-08-06,26.0,1.0,25.223916017447888,0.1706414082690053,199704.6154294412,143.80795905044414,110.63094158367815,27.728436930070636,0.1728056760636115
2020-08-07,26.166666666666668,0.0,25.82750084984635,0.1679134597853434,199675.632862756,147.24914965704883,108.8623467718988,54.8692641715675,0.3419493249544832
2020-08-08,26.333333333333332,0.0,26.277974553229658,0.16649466154324574,199647.00169408787,149.81741478466176,107.94250564404612,81.68489185879262,0.5090663060972509
2020-08-09,26.38888888888889,0.0,26.629141708780413,0.16592823065743542,199618.53945275096,151.81950803181545,107.57527483603214,108.34611602956858,0.6752210330706296
2020-08-10,24.88888888888889,0.0,26.91597247293269,0.16591723761610513,199590.12733471597,153.45480315240997,107.56814778213838,134.9641802469276,0.8411067840123665
2020-08-11,24.833333333333332,3.0,27.161195532502504,0.16626865902254095,199561.68791642215,154.85288216934163,107.79598275772278,161.61161575321825,1.0071755790057202
2020-08-12,25.333333333333332,0.0,27.37958302473988,0.16685701239374026,199533.1706709868,156.09796479327193,108.17742644187885,188.33578785732408,1.1737226021695877
2020-08-13,25.11111111111111,0.0,27.58073548042773,0.16760071872453572,199504.54255492485,157.24478609137827,108.65958919752102,215.16770138979751,1.3409410779081563
2020-08-14,26.444444444444443,0.0,27.77089191379586,0.16844673784127268,199475.78189013866,158.32891627021596,109.20808380051241,242.1277245298274,1.508957942225203
2020-08-15,27.61111111111111,0.0,27.954106325301936,0.16936058100455384,199446.8743875401,159.37346821722892,109.80055036908543,269.22930952451395,1.6778570305226521
2020-08-16,28.0,0.0,28.133012397467205,0.17031981882362296,199417.81056261173,160.39345722615292,110.42244738811961,296.48141130484316,1.8476941505947548
2020-08-17,27.055555555555557,0.0,28.309320545044308,0.1713098610708692,199388.58405560863,161.39863480641006,111.064315661076,323.8900597243932,2.018506880936354
2020-08-18,26.72222222222222,2.0,28.484140997904287,0.17232121333287045,199359.19053975376,162.3953306607999,111.71999973068705,351.4593815960336,2.1903209401514108
2020-08-19,26.77777777777778,0.0,28.65819379111778,0.1733476938027248,199329.62701166852,163.38764989234778,112.38549178240653,379.1922650111282,2.363154327039567
2020-08-20,26.666666666666668,0.0,28.83194529781802,0.17438527376323257,199299.89133007068,164.37825141287365,113.05817990168396,407.0907912836982,2.537020012504211
2020-08-21,28.61111111111111,1.0,29.00569694337435,0.17543132410932466,199269.98191608474,165.3688537250534,113.73635957627775,435.15651560674235,2.7119276886234878
2020-08-22,30.27777777777778,0.0,29.179642858359543,0.1764841256392365,199239.89755852715,166.36056361664515,114.4189162062094,463.3906494262091,2.8878849052184226
2020-08-23,31.38888888888889,0.0,29.353907439198952,0.17754254998090016,199209.6372870947,167.35409030330086,115.1051182406461,491.79417923262025,3.0648978101711335
2020-08-24,31.61111111111111,0.0,29.528569684170098,0.178605852839279,199179.20029024547,168.349884174288,115.79448313516002,520.3679434976181,3.242971628899098
2020-08-25,32.833333333333336,0.0,29.703679010363338,0.17967353960466176,199148.5858618695,169.34822696900432,116.48669022234321,549.1126826448002,3.4221109757771093
2020-08-26,33.27777777777778,0.0,29.879265593633278,0.18074527748545127,199117.7933664687,170.34929072766988,117.18152374537489,578.0290716821906,3.6023200575052488
2020-08-27,33.111111111111114,0.0,30.055347058250682,0.18182083865238083,199086.82221667215,171.35317593073376,117.87883599704523,607.1177412770423,3.7836028044486256
2020-08-28,33.27777777777778,0.0,30.23193281273584,0.18290006338072057,199055.6718587067,172.3599362185625,118.57852342395859,636.3792913766971,3.965962955523582
