date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2020-04-15,0.0,0.0,0.1491787394094171,0.06231035725774395,0.24999999999999953,6289.031011750075,0.8505059259373845,28.15536555721135,0.0,0.0
2020-04-16,2.5,0.0,1.7234008533501664,0.05054383804110352,0.27885550485879046,6279.065985608321,9.82554648432251,22.838582530112102,6.250874678804601,0.05589393166376286
2020-04-17,5.0,0.0,2.7862428746939134,0.04389815703071566,0.30478900255238345,6270.7187690010305,15.885079103158018,19.83568563690205,11.494567623949136,0.10278186818494645
2020-04-18,4.25,0.0,3.537053466093909,0.04045905364187877,0.3294699323240528,6263.256596110063,20.16564119779882,18.28170300282378,16.188191711265763,0.14475121127247048
2020-04-19,5.0,0.0,4.099350017128415,0.03904241181150403,0.35395710799655256,6256.220635925834,23.371436813731016,17.641583601279493,20.618857651309465,0.18436924106876193
2020-04-20,5.166666666666667,0.0,4.5497961799848845,0.03891623440377377,0.37893716899836044,6249.320962579594,25.939544925797545,17.584569467577584,24.968543098948135,0.2232631613058052
2020-04-21,5.0,0.0,4.936080500897832,0.03962860868277327,0.4048709374769413,6242.371823779214,28.141850062131343,17.906460708801255,29.35426933283722,0.26247935024079877
2020-04-22,4.875,0.0,5.287963809478921,0.04090119783717769,0.4320833142917648,6235.251667272956,30.14802627981144,18.4814889131524,33.852994813981596,0.30270595332240136
2020-04-23,5.0,0.0,5.6241119379389435,0.04256327568736033,0.4608185626730599,6227.8784248072025,32.064492234543614,19.232510276468698,38.517045061300976,0.34441085370761904
2020-04-24,6.6,2.0,5.956324143889705,0.044510860239973575,0.491274377004819,6220.194217217848,33.95851849424009,20.112539816430754,43.38368047905784,0.38792722564751675
2020-04-25,7.545454545454546,0.0,6.292150722032893,0.04668139048531514,0.5236229527158623,6212.155884337715,35.87315120885348,21.093308908442022,48.481032167030776,0.43350661118212025
2020-04-26,8.083333333333334,0.0,6.636513643242528,0.049038031011993354,0.5580240948955614,6203.729119465029,37.83645178587534,22.15817321729363,53.83178689466559,0.4813518703600199
2020-04-27,7.769230769230769,0.0,6.992709839794362,0.051559941239895796,0.5946334564627126,6194.884836104515,39.867216874540304,23.297715782831382,59.45547681597709,0.5316376553599662
2020-04-28,8.214285714285714,1.0,7.363032065836891,0.054236240017801855,0.6336077999458529,6185.596918139763,41.97851804924116,24.507019881676015,65.36990401409213,0.5845231484514645
2020-04-29,8.133333333333333,1.0,7.749152760413049,0.057062259704121,0.6751084468246665,6175.840828236512,44.179890310222675,25.783976407716516,71.59202827847163,0.6401600003013207
2020-04-30,7.875,1.0,8.152360962339362,0.060037218535306795,0.7193036271291522,6165.592749467175,46.47868279554944,27.12823211569162,78.13852156695773,0.6986972878499971
2020-05-01,8.823529411764707,0.0,8.573708051283019,0.06316277124442647,0.7663701663360545,6154.8290590307515,48.88088968804463,28.540534708173706,85.02611518752002,0.7602846187336003
2020-05-02,9.333333333333334,0.0,9.014096840825133,0.06644210330695047,0.8164947814558341,6143.526009738708,51.39165815749796,30.022323564269087,92.27181769309774,0.8250740796511189
2020-05-03,9.38888888888889,0.0,9.474335432943212,0.06987936104710563,0.8698751468835448,6131.659542345695,54.0155953987641,31.57547222923514,99.89305179888176,0.8932214606483162
2020-05-04,10.11111111111111,0.0,9.95516904441656,0.07347928917830851,0.9267208406379852,6119.20518144292,56.75695008219254,33.202124634620105,107.90774005233187,0.9648870211599808
2020-05-05,10.222222222222221,1.0,10.45729803325349,0.07724699558092614,0.9872542276677957,6106.137985650841,59.61971512687287,34.90458881146867,116.33435768147348,1.0402359625676452
2020-05-06,11.055555555555555,0.0,10.981387213117538,0.08118779354354694,1.05171130676332,6092.432534208879,62.60768080454703,36.685265605949944,125.1919639056746,1.1194387081735924
2020-05-07,12.11111111111111,1.0,11.52806947699507,0.08530709174197317,1.1203425678491647,6078.06293954284,65.72445539905976,38.54659896560483,134.50021827640367,1.20267104931628
2020-05-08,12.166666666666666,1.0,12.097945879125778,0.08961031068699654,1.1934138741084361,6063.002878556814,68.97346567346517,40.491038185696006,144.2793866187511,1.2901141984981046
2020-05-09,12.833333333333334,1.0,12.691583177340101,0.09410281556110178,1.271207358263158,6047.225639547438,72.35794285826748,42.521007561008275,154.55033849976218,1.3819547667477974
2020-05-10,13.444444444444445,3.0,13.30950956841225,0.09878985800026058,1.3540223447766202,6030.704182625407,75.88089833758418,44.638880079549786,165.33453751392705,1.4783846767554352
2020-05-11,14.222222222222221,1.0,13.952209369688493,0.1036765192291204,1.4421763150557112,6013.411211450327,79.5450933277566,46.84695172779412,176.6540257037816,1.579601023564918
2020-05-12,13.666666666666666,0.0,14.620116507595474,0.10876765575795645,1.536005922657604,5995.319257302921,83.3530017536801,49.147416953472735,188.53140134719774,1.685805875952856
2020-05-13,13.38888888888889,0.0,15.313607174181579,0.11406784399867388,1.6358680158098315,5976.400774711454,87.30676838187911,51.54234363993281,200.98979047818474,1.797206021773908
2020-05-14,13.5,0.0,16.032992101416063,0.11958131943314561,1.742140699884186,5956.628247491228,91.40816477432202,54.03364561893027,214.05281268659465,1.914012662149349
2020-05-15,14.333333333333334,0.0,16.778507900132567,0.12531191593447014,1.8552244687031962,5935.974307646356,95.65853990953583,56.62305525252078,227.74453938650035,2.0364410383121867
2020-05-16,14.61111111111111,0.0,17.550307879281387,0.13126300140802424,1.9755433619402845,5914.411866064693,100.058767840829,59.312094352024616,242.08944498074703,2.164709994931436
2020-05-17,15.277777777777779,0.0,18.348452814213978,0.13743740565270704,2.1035461191051668,5891.914253655587,104.60919506393385,62.102041581631234,257.1123514474551,2.2990414846169505
2020-05-18,16.555555555555557,0.0,19.172900868754773,0.1438373489648275,2.2397073828143905,5868.455376078635,109.30958306017557,64.99390019757244,272.8383639050849,2.439659991756553
2020-05-19,15.777777777777779,0.0,20.023497176654878,0.15046436729767362,2.3845289700585677,5844.00988046509,114.15904889769043,67.98836423095648,289.2927977584165,2.586791881071586
