date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2023-01-03,6.777777777777778,0.0,7.281113244802415,1.1485712852422497e-7,12172.288154527678,18.202783112005996,9.412641472706809e-5,0.0,0.0
2023-01-04,6.055555555555555,1.0,5.36975991392689,0.006150116622967509,12170.885934284901,13.424399784817194,5.0400740059523566,1.1371533623792296,0.0034703280489095886
2023-01-05,5.722222222222222,0.0,4.647989271317141,0.009066612759062067,12167.744059280318,11.619973178292826,7.430167928577524,3.685583832734611,0.01124754617493821
2023-01-06,5.666666666666667,0.0,4.441519302414427,0.010605457523153033,12163.7427197118,11.103798256036043,8.691264582537958,6.932094074036733,0.02115514168860802
2023-01-07,5.055555555555555,1.0,4.460795822679116,0.011564473314292643,12159.255443781009,11.151989556697764,9.477186355495874,10.574142245761454,0.03226982713382518
2023-01-08,4.333333333333333,0.0,4.581581278023526,0.012286914721402385,12154.437862183619,11.453953195058789,10.069233365336244,14.48577579751504,0.04420722456921112
2023-01-09,3.5555555555555554,0.0,4.750665981603231,0.012920746047413275,12149.351817748486,11.876664954008051,10.58866364385418,18.61707044308756,0.05681497666418235
2023-01-10,3.2777777777777777,0.0,4.945358565508051,0.013530035190909305,12144.018684985866,12.363396413770099,11.087981390573848,22.95092807193431,0.07004090395502742
2023-01-11,3.388888888888889,0.0,5.156082839617463,0.014142812972856253,12138.442272164286,12.890207099043629,11.590158106814025,27.484518028018623,0.08387636793671625
2023-01-12,3.7222222222222223,0.0,5.378901135062236,0.014771636312974469,12132.618656322753,13.44725283765556,12.105484297382542,32.22130636211609,0.0983319461915024
2023-01-13,4.222222222222222,0.0,5.612301961321842,0.015422423717391921,12126.54040526152,14.030754903304572,12.638810229472421,37.16763438088903,0.11342699091505716
2023-01-14,4.222222222222222,0.0,5.855819438062591,0.016098252111728852,12120.198388800018,14.639548595156445,13.19265747036239,42.331251748280614,0.1291851522824944
2023-01-15,4.277777777777778,0.0,6.109440536353616,0.016800986098042984,12113.582553583099,15.273601340884005,13.768554077638782,47.720690297012304,0.145632467466443
2023-01-16,4.111111111111111,0.0,6.373349034178492,0.017531980412230672,12106.682255256987,15.933372585446193,14.367610269138876,53.344997108470594,0.16279654605883243
2023-01-17,4.222222222222222,0.0,6.647815578189657,0.018292379922555932,12099.48639896288,16.619538945474105,14.990764274351873,59.213623352561015,0.18070623083593468
2023-01-18,4.555555555555555,0.0,6.933150381180153,0.019083246815503684,12091.983498078243,17.332875952950342,15.638886564330654,65.33637970886373,0.1993914617140814
2023-01-19,5.055555555555555,0.0,7.2296822611369675,0.019905614826022208,12084.161699052971,18.074205652842377,16.312824293846628,71.72341954203631,0.21888322440489935
2023-01-20,5.777777777777778,0.0,7.537748884257276,0.020760512148744106,12076.008792350143,18.844372210643147,17.01342007733437,78.3852335937643,0.23921353421637562
2023-01-21,6.388888888888889,0.0,7.857692230137216,0.021648969461146948,12067.512217461699,19.644230575342995,17.741518563941476,85.33264972983694,0.26041543528099176
2023-01-22,6.888888888888889,0.0,8.189856122018035,0.022572021720163447,12058.659066255766,20.474640305045043,18.49796790986622,92.5768342907461,0.28252300467743785
2023-01-23,7.222222222222222,0.0,8.534584335665887,0.023530707791808415,12049.43608672245,21.33646083916467,19.28361947483361,100.12929337331273,0.3055713563418393
2023-01-24,7.777777777777778,0.0,8.89221929997685,0.024526067840047554,12039.829687218067,22.230548249942075,20.09932568225069,108.00187397129321,0.32959664454862203
2023-01-25,8.444444444444445,0.0,9.263100295174219,0.025559141458804002,12029.825942769528,23.157750737935494,20.94593848836967,116.20676370717635,0.3546360630920199
2023-01-26,9.222222222222221,0.0,9.647562244455504,0.02663096348470288,12019.410602128499,24.118905611138704,21.8243059507957,124.75649023221357,0.3807278434551053
2023-01-27,10.166666666666666,0.0,10.045934066967954,0.027742560305912538,12008.5690970665,25.114835167419827,22.73526920355021,133.66391908037204,0.40791124826055325
2023-01-28,10.61111111111111,0.0,10.458536755368904,0.028894946182572975,11997.28655383781,26.1463418884222,23.679659441630022,142.94225003804925,0.4362265601918523
2023-01-29,10.722222222222221,0.0,10.885681971622038,0.030089117352374226,11985.547805912773,27.214204929055033,24.658293090477628,152.6050127651683,0.4657150686299045
2023-01-30,10.555555555555555,0.0,11.327669501430192,0.031326048482195695,11973.33741031079,28.319173753575416,25.671968898068794,162.66605975549936,0.4964190481695609
