date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2020-04-15,0.0,0.0,0.1489213634077069,0.06231402241378278,6289.084978226794,0.8490385599071097,28.15701636260626,0.0,0.0
2020-04-16,2.5,0.0,1.723267779527857,0.05054632579025355,6279.119433809664,9.824787796624053,22.839702320853572,6.251212261350316,0.055896960814402895
2020-04-17,5.0,0.0,2.7861879419621296,0.04389992080477829,6270.771862714987,15.884765917686048,19.83647886200104,11.495138660938569,0.10278699369389452
2020-04-18,4.25,0.0,3.537048058307142,0.040460375380720136,6263.3094357869895,20.16561036663139,18.28229678493917,16.188932349496667,0.14475786124903806
2020-04-19,5.0,0.0,4.099376388850551,0.039043466950543164,6256.273282788619,23.371587165624607,17.642057039414677,20.61972908754817,0.18437706809867888
2020-04-20,5.166666666666667,0.0,4.549843328545058,0.038917132202452825,6249.37345351592,25.93981373172784,17.58497182117079,24.969522122777207,0.2232719577098084
2020-04-21,5.0,0.0,4.936141608424588,0.039629417268391656,6242.4241805628835,28.142198451679555,17.906822690037885,29.355342449294568,0.2624889954108123
2020-04-22,4.875,0.0,5.2880346559221,0.04090195976322533,6235.303902282992,30.148430193398553,18.48182970228331,33.854154589651074,0.30271638098139086
2020-04-23,5.0,0.0,5.624189915658131,0.04256401760181415,6227.930544579327,32.06493680534856,19.232841881307596,38.51828785177532,0.3444220315474454
2020-04-24,6.6,2.0,5.956407645931632,0.04451159888900518,6220.246224650467,33.958994560613675,20.112869779471566,43.385005016083404,0.38793914267004054
2020-04-25,7.545454545454546,0.0,6.292238762055239,0.046682136442694436,6212.2077800644,35.87365314740733,21.093641988478602,48.482438679198395,0.4335192698211876
2020-04-26,8.083333333333334,0.0,6.636605617113527,0.04903879101589982,6203.780902717609,37.83697615230065,22.158512443127314,53.833276554738234,0.48136528153038943
2020-04-27,7.769230769230769,0.0,6.992805380692944,0.051560719610485785,6194.936505240267,39.86776157749688,23.29806309244273,59.45705140366218,0.531651835436563
2020-04-28,8.214285714285714,1.0,7.363130950243297,0.054237039573208766,6185.648470986148,41.97908181438601,24.507376535275352,65.37156569619587,0.5845381173006455
2020-04-29,8.133333333333333,1.0,7.749254852496098,0.05706308229847384,6175.892262298383,44.1804723631477,25.784343230320747,71.5937794773509,0.6401757801031772
2020-04-30,7.875,1.0,8.152466176977146,0.060038065412483875,6165.644062067661,46.479282650952996,27.128609656638467,78.14036487174937,0.6987139023041002
2020-05-01,8.823529411764707,0.0,8.573816331651189,0.0631636432479801,6154.880247400418,48.88150702195666,28.540923335769556,85.02805329859879,0.7603020925624574
2020-05-02,9.333333333333334,0.0,9.014208145410887,0.06644300099672056,6143.577071071531,51.39229273324342,30.022723518350954,92.27385338788577,0.825092438294916
2020-05-03,9.38888888888889,0.0,9.474449725427561,0.06988028478729313,6131.710473845375,54.0162470092792,31.5758836608852,99.89518790375168,0.8932407300143833
2020-05-04,10.11111111111111,0.0,9.955286280815525,0.0734802392512198,6119.255980379951,56.75761847671343,33.20254765751079,107.90997940781749,0.9649072273125575
2020-05-05,10.222222222222221,1.0,10.457418182130327,0.07724797197733602,6106.1886493010115,59.620400126170686,34.905023407105745,116.3367031829252,1.0402571320923462
2020-05-06,11.055555555555555,0.0,10.981510213537101,0.08118879636110253,6092.483060017003,62.60838206121501,36.685711803676476,125.19441840015527,1.1194608672564597
2020-05-07,12.11111111111111,1.0,11.528195266303712,0.08530812090177872,6078.113325035332,65.72517255589352,38.547056714529965,134.5027846192983,1.202694224250989
2020-05-08,12.166666666666666,1.0,12.098074406960675,0.08961136578454319,6063.053121304249,68.97419844333346,40.491507287335565,144.28206769847975,1.2901384159079654
2020-05-09,12.833333333333334,1.0,12.691714331615696,0.09410389657592583,6047.275737446368,72.35869060214202,42.521487989953386,154.55313705885524,1.3819800519868704
2020-05-10,13.444444444444445,3.0,13.309643262233664,0.09879096443449559,6030.7541335992355,75.88166056005518,44.63937159422549,165.3374563401704,1.4784110556187116
2020-05-11,14.222222222222221,1.0,13.952345520967121,0.10367765030006013,6013.461013536416,79.54586956081606,46.84745395748477,176.65706757281131,1.5796285217759924
2020-05-12,13.666666666666666,0.0,14.620254941228986,0.10876881133894482,5995.368909023476,83.3537909990251,49.147929823488774,188.53456878626255,1.6858345170524822
2020-05-13,13.38888888888889,0.0,15.313747772952635,0.1140690231312735,5976.450274544407,87.30756997122378,51.54286669934785,200.99308610418285,1.7972358301435407
2020-05-14,13.5,0.0,16.033134749431568,0.1195825208845659,5956.677594086957,91.40897804693036,54.034178292487915,214.05623906121335,1.9140436617166696
2020-05-15,14.333333333333334,0.0,16.778652352076698,0.12531313946053757,5936.023500320307,95.65936346679997,56.623597411350644,227.74809870111284,2.036473249734282
2020-05-16,14.61111111111111,0.0,17.550453978565454,0.13126424560713018,5914.460904025088,100.05960078999699,59.312645343973784,242.0931395502346,2.16474344001113
2020-05-17,15.277777777777779,0.0,18.348600420033396,0.1374386686965968,5891.963136277186,104.61003660224297,62.10260056152225,257.1161835237175,2.299076184635839
