date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2023-08-18,0.7777777777777778,0.0,0.7242147861199882,0.0039854387349030395,0.7777777777758335,10092.246734238497,1.8105369652999606,1.7834388906524592,0.0,0.0
2023-08-19,0.8333333333333334,0.0,0.7685761359302816,0.004043835471590363,0.8048562538012809,10091.38838431909,1.9214403398256934,1.8095707717884761,0.7173062631005955,0.004008400644531479
2023-08-20,0.7777777777777778,0.0,0.8046336107081529,0.004155190258265243,0.826150092231774,10090.511231793,2.011584026770371,1.8594007830936485,1.4503885319257916,0.00810495965985604
2023-08-21,0.6111111111111112,0.0,0.8377168979190661,0.004292587277277515,0.8450852247348525,10089.607225873908,2.0942922447976535,1.9208843996953127,2.2059802715242016,0.012327304523983035
2023-08-22,0.7222222222222222,0.0,0.8701516552286102,0.0044445021110082255,0.8631741955520493,10088.672205792776,2.1753791380715133,1.9888645746681801,2.987565683525087,0.016694905408546047
2023-08-23,0.6666666666666666,0.0,0.9029656502711403,0.004606067745390199,0.8810869689411112,10087.70366854162,2.257414125677838,2.0611633741018034,3.7972445568419286,0.021219496206955957
2023-08-24,0.6666666666666666,0.0,0.9366263077013431,0.0047752989978323305,0.8991225120818387,10086.69980317226,2.3415657692533447,2.13689245117328,4.636539118441095,0.025909583321382927
2023-08-25,0.6666666666666666,0.0,0.9713595595759649,0.004951460425654029,0.9174164809571488,10085.65907256364,2.4283988989398986,2.215722703576527,5.506743529600388,0.03077239869328198
2023-08-26,0.6111111111111112,0.0,1.0072877001773033,0.005134360861981716,0.9360326904222265,10084.580031827665,2.518219250443244,2.2975685862913786,6.409075681988842,0.03581474805961969
2023-08-27,0.5555555555555556,0.0,1.0444890022224318,0.005324048519492092,0.955003382445818,10083.46124898575,2.6112225055560647,2.382451673946971,7.344743547470705,0.04104338172420393
2023-08-28,0.5,0.0,1.0830235030031614,0.005520679305453812,0.9743469909490146,10082.301269847252,2.707558757507888,2.470441733287884,8.314974597444941,0.04646515895677742
2023-08-29,0.5555555555555556,0.0,1.1229441781544383,0.005724459955768675,0.9940759438382175,10081.098601961208,2.80736044538608,2.561631276298841,9.321029288205503,0.05208712335096397
2023-08-30,0.5555555555555556,0.0,1.164301783285915,0.005935623592068528,1.014200108623035,10079.851706814656,2.9107544582147713,2.6561246222812156,10.36420765960021,0.05791653969843203
2023-08-31,0.6111111111111112,0.0,1.207146971813355,0.006154419225350728,1.034728302387616,10078.558995559757,3.0178674295333705,2.754033200848263,11.44585298989764,0.06396091441276608
2023-09-01,0.7222222222222222,0.0,1.2515312239059018,0.006381107345685623,1.0556689758632547,10077.218826263233,3.1288280597647367,2.8554735783689558,12.567354184206534,0.07022800887626465
2023-09-02,0.8888888888888888,0.0,1.2975072689827343,0.006615958102360734,1.0770305054483182,10075.829501786287,3.2437681724568175,2.960566643603025,13.73014764222511,0.07672584987716637
2023-09-03,0.8888888888888888,0.0,1.3451292856380594,0.006859250619543206,1.098821320437908,10074.389267924538,3.3628232140951297,3.0694373014676244,14.93571891547858,0.0834627388705086
2023-09-04,0.8333333333333334,0.0,1.394453009946204,0.007111272775533802,1.1210499672607188,10072.89631163748,3.4861325248654906,3.182214374255985,16.18560429698781,0.09044726086140255
2023-09-05,0.9444444444444444,0.0,1.445535782147995,0.007372321290580351,1.1437251355401608,10071.348759329196,3.6138394553699675,3.299030640932937,17.481392375859375,0.09768829309228463
2023-09-06,0.8333333333333334,0.0,1.4984366010551398,0.007642701766517303,1.1668556720303058,10069.744675090767,3.7460915026378285,3.4200228548731704,18.82472563221741,0.10519501395560293
2023-09-07,0.8888888888888888,0.0,1.5532161639274025,0.007922728790515627,1.1904505917854038,10068.082058934722,3.8830404098184843,3.5453317902881394,20.217302047630085,0.1129769119930897
2023-09-08,0.9444444444444444,0.0,1.6099368731396007,0.008212726196921599,1.2145190804114692,10066.358845047425,4.024842182848979,3.6751023593959693,21.660876709917474,0.12104379486363644
2023-09-09,0.8888888888888888,0.0,1.668662877555429,0.008513027137169919,1.2390704981272003,10064.572899972312,4.171657193888549,3.8094836437067876,23.157263485852223,0.1294057986905625
2023-09-10,0.8333333333333334,0.0,1.7294601153528235,0.008823974126019096,1.2641143839407094,10062.722020769343,4.3236502883820345,3.948628914712539,24.708336724434318,0.13807339757973613
2023-09-11,0.7777777777777778,0.0,1.7923962891299827,0.009145919416488532,1.2896604584059048,10060.803933243207,4.480990722824932,4.092695801667097,26.316032913874018,0.14705741287901025
2023-09-12,0.9444444444444444,0.0,1.8575409031977366,0.009479225035072618,1.3157186252017767,10058.816290072971,4.643852257994316,4.241846307344183,27.982352433175837,0.15636902296630165
2023-09-13,1.1666666666666667,0.0,1.9249653221878373,0.009824262684046261,1.3422989801249163,10056.75666889924,4.812413305469566,4.396246764320185,29.70936135211542,0.1660197733080956
2023-09-14,1.1666666666666667,0.0,1.9947427306949175,0.010181414124930706,1.3694118156495354,10054.622570528965,4.986856826737266,4.556068006570789,31.499193146134505,0.17602158604250207
2023-09-15,1.3333333333333333,0.0,2.066948130666235,0.010551071338728277,1.3970676180204862,10052.411417082732,5.1673703266655595,4.721485441174224,33.35405047396667,0.18638676991285916
2023-09-16,1.3888888888888888,0.0,2.1416584232370957,0.010933636220705966,1.425277065550735,10050.120550026928,5.354146058092709,4.892678911730353,35.27620706687508,0.19712803082503938
2023-09-17,1.5555555555555556,0.0,2.218952384301184,0.011329520783873438,1.4540510364652106,10047.747228344195,5.547380960752929,5.069832789414789,37.2680095182414,0.20825848184790524
2023-09-18,1.4444444444444444,0.0,2.298910580343167,0.011739147628876649,1.4834006209072048,10045.288626785752,5.7472764508578855,5.253136183250993,39.33187902166471,0.21979165292603184
2023-09-19,1.4444444444444444,0.0,2.381615449533978,0.01216294952286911,1.5133371185790143,10042.74183391633,5.954038623834912,5.442782751659907,41.47031330096146,0.2317415016647974
2023-09-20,1.3888888888888888,0.0,2.467151344657932,0.012601369125540104,1.5438720399637467,10040.103850222962,6.167878361644795,5.638970579860676,43.68588850605927,0.24412242392488448
2023-09-21,1.4444444444444444,0.0,2.5556043788632827,0.01305485967514677,1.5750171127500312,10037.371586500782,6.389010947158171,5.841902486862269,45.98126089642024,0.25694926322946804
2023-09-22,1.4444444444444444,0.0,2.647062423167872,0.013523884838033677,1.6067842867297453,10034.541862066646,6.617656057919643,6.05178595812518,48.35916869065925,0.2702373211001232
2023-09-23,1.6111111111111112,0.0,2.741615219010917,0.014008917906288075,1.6391857292137004,10031.61140285482,6.854038047527253,6.268832786521208,50.822434037511684,0.2840023680708488
2023-09-24,1.6666666666666667,0.0,2.8393542671175163,0.01451044207591675,1.6722338305583588,10028.576839844649,7.0983856677937505,6.493259196814457,53.373964731916395,0.2982606532777623
2023-09-25,1.6111111111111112,0.0,2.940372641453479,0.015028951036201936,1.7059412313837636,10025.434707633947,7.350931603633657,6.725286109391466,56.01675583397311,0.31302891350604445
2023-09-26,1.7222222222222223,0.0,3.0447651009100674,0.015564947953205,1.7403208200101177,10022.181442679319,7.611912752275126,6.965138685390565,58.753891593521686,0.3283243839447377
2023-09-27,2.1666666666666665,0.0,3.1526281249932353,0.016118944756813452,1.7753857132786954,10018.813381701244,7.881570312483044,7.213046007663455,61.58854726473358,0.34416480832691976
2023-09-28,2.5,0.0,3.264059605648554,0.01669146310444344,1.8111492465427608,10015.326760612583,8.16014901412134,7.469241512021206,64.52399050895718,0.3605684467689855
2023-09-29,2.8333333333333335,0.0,3.379158784990563,0.017283033981767885,1.8476249973772085,10011.717713211941,8.44789696247636,7.733962808564605,67.56358302657864,0.37755408488969744
2023-09-30,2.8333333333333335,0.0,3.4980264044330585,0.017894196114673726,1.8848268318459307,10007.982269696764,8.745066011082598,8.007450971052918,70.71078237160226,0.39514104395029687
2023-10-01,2.5555555555555554,0.0,3.620764518332091,0.018525495991211307,1.922768865606834,10004.116355722912,9.051911295830177,8.289950546726011,73.96914334036909,0.4133491886148437
2023-10-02,2.5555555555555554,0.0,3.7474761138408215,0.019177488759451966,1.9614654320571958,10000.115791838238,9.368690284602001,8.581709958085483,77.34231908037978,0.4321989331464631
2023-10-03,2.888888888888889,0.0,3.878265221188815,0.01985073647942129,2.0009311264752445,9995.976292409714,9.695663052971984,8.882980720654514,80.83406266092601,0.4517112501842377
2023-10-04,2.888888888888889,0.0,4.01323696234145,0.02054580655260221,2.041180856926025,9991.693464780006,10.03309240585357,9.194016740198208,84.44822848973341,0.47190767865959254
2023-10-05,3.0,0.0,4.152497057732597,0.021263272797725174,2.0822298312589536,9987.262809293718,10.381242644331433,9.515074794127575,88.18877303444765,0.49281032782805323
2023-10-06,3.1666666666666665,0.0,4.296151603885663,0.02200371497636554,2.124093465209509,9982.679719150801,10.740379009714097,9.846414319209696,92.05975573237357,0.5144418823529863
2023-10-07,3.0555555555555554,0.0,4.444307256647156,0.022767716076421425,2.166787453752441,9977.939479925079,11.110768141617829,10.18829619595471,96.06534022261015,0.5368256091909295
